"112年09月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="045964","華航統一33購04  ","0","0","0","0","0","0","0","0","0","638,000","0","0","0","753,000","115,000","638,000","638,000",
="041463","愛普統一31購04  ","0","0","0","0","0","0","0","0","0","634,000","0","0","0","959,000","325,000","634,000","634,000",
"2542","興富發          ","839,500","209,000","630,500","0","0","0","2,721","11,000","-8,279","9,000","20,000","0","20,000","2,000","13,000","-11,000","631,221",
"2201","裕隆            ","3,842,015","3,156,212","685,803","0","0","0","0","7,184","-7,184","-49,226","432,615","273,000","159,615","225,000","433,841","-208,841","629,393",
="046384","愛普永豐31購01  ","0","0","0","0","0","0","0","0","0","629,000","0","0","0","645,000","16,000","629,000","629,000",
="054330","全新元富34購01  ","0","0","0","0","0","0","0","0","0","628,000","0","0","0","638,000","10,000","628,000","628,000",
="051380","威盛統一33購06  ","0","0","0","0","0","0","0","0","0","625,000","0","0","0","761,000","136,000","625,000","625,000",
"2105","正新            ","1,549,759","805,000","744,759","0","0","0","649","0","649","-121,000","4,000","8,000","-4,000","6,000","123,000","-117,000","624,408",
="08467U","技嘉元大31售27  ","0","0","0","0","0","0","0","0","0","624,000","0","0","0","665,000","41,000","624,000","624,000",
="050429","群光永豐32購01  ","0","0","0","0","0","0","0","0","0","624,000","0","0","0","725,000","101,000","624,000","624,000",
="056360","華紙群益32購03  ","0","0","0","0","0","0","0","0","0","624,000","0","0","0","624,000","0","624,000","624,000",
="046451","華航統一31購03  ","0","0","0","0","0","0","0","0","0","623,000","0","0","0","623,000","0","623,000","623,000",
"2387","精元            ","1,079,000","463,000","616,000","0","0","0","0","0","0","0","0","8,000","-8,000","8,000","0","8,000","616,000",
="07342U","香港2X元大2C售05","0","0","0","0","0","0","0","0","0","616,000","0","0","0","618,000","2,000","616,000","616,000",
="048028","全訊統一33購02  ","0","0","0","0","0","0","0","0","0","613,000","0","0","0","680,000","67,000","613,000","613,000",
="03034U","臺股指元大2A售24","0","0","0","0","0","0","0","0","0","611,000","0","0","0","614,000","3,000","611,000","611,000",
="046054","世芯元大2C購13  ","0","0","0","0","0","0","0","0","0","610,000","0","0","0","624,000","14,000","610,000","610,000",
="053811","金像電元大32購03","0","0","0","0","0","0","0","0","0","609,000","0","0","0","629,000","20,000","609,000","609,000",
="08687U","FBNQ2X元大33售02","0","0","0","0","0","0","0","0","0","608,000","0","0","0","608,000","0","608,000","608,000",
"6288","聯嘉            ","811,000","189,000","622,000","0","0","0","0","0","0","-14,295","1,100","15,395","-14,295","0","0","0","607,705",
="039963","創意元大2B購03  ","0","0","0","0","0","0","0","0","0","607,000","0","0","0","707,000","100,000","607,000","607,000",
="056425","玉晶光元大33購02","0","0","0","0","0","0","0","0","0","606,000","0","0","0","881,000","275,000","606,000","606,000",
="054501","健鼎國票33購01  ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","652,000","47,000","605,000","605,000",
="00676R","富邦臺灣加權反1 ","0","0","0","0","0","0","0","0","0","605,000","0","0","0","1,055,000","450,000","605,000","605,000",
"8150","南茂            ","648,792","107,000","541,792","0","0","0","6,786","3,909","2,877","59,706","66,000","6,294","59,706","1,000","1,000","0","604,375",
="046245","台積電凱基32購04","0","0","0","0","0","0","0","0","0","603,000","0","0","0","612,000","9,000","603,000","603,000",
"2369","菱生            ","1,687,000","1,087,000","600,000","0","0","0","0","0","0","672","1,011","339","672","0","0","0","600,672",
="043124","中華統一32購01  ","0","0","0","0","0","0","0","0","0","600,000","0","0","0","660,000","60,000","600,000","600,000",
