"112年09月05日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="039884","上証2X凱基2C購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="040469","漢唐凱基2A購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="040543","和碩凱基2B購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="040225","康舒國票2A購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="040228","鴻海國泰2B購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","40,000","80,000","-40,000","-40,000",
="040173","穎崴統一33購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="040304","創意群益2A購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="040322","玉晶光統一2B購03","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="045925","GIS凱基2B購01   ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="045920","乙盛凱基2B購03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="036563","瑞鼎國票29購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="045531","日月光法興2B購02","10,000","50,000","-40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-40,000",
="045618","欣興元富31購09  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","70,000","110,000","-40,000","-40,000",
="050952","道瓊銀元大31購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="051303","中興電元大31購12","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="034657","東哥富邦2A購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="034712","台積電凱基36購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="045015","台積電群益2B購09","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="035033","宏達電國票2B購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="07544U","美時富邦2C售01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="07804U","臺股指凱基2C售50","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="07699U","台灣50麥證2C售02","0","0","0","0","40,000","-40,000","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="07715U","元金2X凱基36售01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="050757","台亞國票32購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","11,000","51,000","-40,000","-40,000",
="07896U","創意元大2C售24  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="050514","劍麟元大31購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="050621","敦陽科凱基31購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="056209","虹堡群益33購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","76,000","116,000","-40,000","-40,000",
="056233","聯發科元大33購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="056050","金像電國泰34購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","20,000","60,000","-40,000","-40,000",
="048139","愛普富邦34購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","41,000","81,000","-40,000","-40,000",
="047995","帆宣凱基2C購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","90,000","130,000","-40,000","-40,000",
="047699","國泰金凱基31購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="047669","GIS兆豐31購01   ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="048262","英業達兆豐31購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","5,000","45,000","-40,000","-40,000",
="048282","強茂中信2C購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="042856","AES元大2C購03   ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="042839","瑞鼎元大2A購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="08885U","力智群益32售01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="042773","威鋒電元大2B購03","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="042769","愛普元大2B購10  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="042559","富邦金元富2A購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","20,000","60,000","-40,000","-40,000",
="053843","東哥元大32購04  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="053870","微星凱基32購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="053609","台光電統一36購03","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","28,000","68,000","-40,000","-40,000",
="042251","飛宏國票2C購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="053740","飛宏永豐34購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","31,000","71,000","-40,000","-40,000",
="043636","祥碩凱基2C購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="043436","滬深2X富邦31購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="046362","合勤控元大2B購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="046116","矽力凱基31購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="046172","威強電群益2C購03","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="053088","美時元富31購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="053218","玉晶光元大31購07","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="053253","群創永豐31購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="047573","華航富邦33購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","53,000","93,000","-40,000","-40,000",
="041882","華新科凱基2A購03","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","20,000","60,000","-40,000","-40,000",
="052811","華泰凱基31購03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","20,000","60,000","-40,000","-40,000",
="052847","光寶科群益32購03","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="046908","欣興國泰32購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="046924","聯發科凱基31購05","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="053033","中信金群益37購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","90,000","130,000","-40,000","-40,000",
"3015","全漢            ","35,000","72,000","-37,000","0","0","0","0","3,809","-3,809","0","0","0","0","0","0","0","-40,809",
="057529","毅嘉國泰35購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="055484","台玻元大33購06  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","294,000","335,000","-41,000","-41,000",
="049705","漢翔統一35購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","44,000","85,000","-41,000","-41,000",
="049351","聯發科凱基2C購10","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="049433","光寶科元大2C購16","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","150,000","191,000","-41,000","-41,000",
="056732","正文元大33購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","19,000","60,000","-41,000","-41,000",
="054194","漢唐元富32購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="054153","玉晶光凱基35購01","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","9,000","50,000","-41,000","-41,000",
="044191","漢唐凱基2B購02  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","245,000","286,000","-41,000","-41,000",
="048744","緯創元大34購07  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="045068","矽力元大2C購03  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","464,000","505,000","-41,000","-41,000",
="045902","瑞鼎兆豐2C購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="051821","佳必琪國票31購01","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="052838","美時國泰33購03  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="047486","聯詠群益2C購03  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","30,000","71,000","-41,000","-41,000",
="052553","欣興富邦36購01  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="042615","穎崴統一32購04  ","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","0","41,000","-41,000","-41,000",
="048313","光寶科凱基34購01","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","30,000","71,000","-41,000","-41,000",
="047625","同欣電凱基2C購02","0","0","0","0","0","0","0","0","0","-41,000","0","0","0","6,000","47,000","-41,000","-41,000",
"8341","日友            ","57,010","99,000","-41,990","0","0","0","0","0","0","125","3,000","2,876","124","2,000","1,999","1","-41,865",
="052799","玉晶光統一37購01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="047558","同欣電元大2C購05","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","23,000","65,000","-42,000","-42,000",
="053037","致伸群益31購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","60,000","102,000","-42,000","-42,000",
="053408","辛耘永豐34購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","301,000","343,000","-42,000","-42,000",
="046214","華通永豐2C購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="08436U","國巨群益33售03  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="040467","微星凱基2A購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","4,000","46,000","-42,000","-42,000",
="040402","奇鋐統一34購02  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="051161","光罩元大31購02  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="045346","穎崴群益2B購02  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","1,000","43,000","-42,000","-42,000",
="045272","三陽國票2C購02  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","5,000","47,000","-42,000","-42,000",
="056210","瀚宇博群益32購01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","28,000","70,000","-42,000","-42,000",
="07634U","臺股指凱基34售14","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="056567","一詮元大33購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="056844","精英群益32購03  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","31,000","73,000","-42,000","-42,000",
="054863","長榮富邦36購02  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","23,000","65,000","-42,000","-42,000",
="049812","光寶科富邦32購01","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","175,000","217,000","-42,000","-42,000",
="055574","臻鼎群益32購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","0","42,000","-42,000","-42,000",
="050122","飛宏國泰33購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","201,000","243,000","-42,000","-42,000",
="050125","彩晶中信34購01  ","0","0","0","0","0","0","0","0","0","-42,000","0","0","0","32,000","74,000","-42,000","-42,000",
="050164","碩天元富37購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","276,000","319,000","-43,000","-43,000",
="055424","台達電凱基32購05","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="049780","緯創元大31購26  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","26,000","69,000","-43,000","-43,000",
="049476","仁寶麥證2C購01  ","0","0","0","183,000","226,000","-43,000","0","0","0","-43,000","0","0","0","183,000","226,000","-43,000","-43,000",
="057478","瑞昱元大34購02  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="056963","台光電元大34購01","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","28,000","71,000","-43,000","-43,000",
="056720","一詮元大33購02  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","11,000","54,000","-43,000","-43,000",
="056684","智邦群益34購03  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="056363","友訊群益33購02  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","79,000","122,000","-43,000","-43,000",
="056403","永續息元大38購01","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","1,000","44,000","-43,000","-43,000",
="044680","富邦金法興2B購01","113,000","156,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-43,000",
="07974U","貿聯元富31售02  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","37,000","80,000","-43,000","-43,000",
="050820","長榮太統一35購01","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","10,000","53,000","-43,000","-43,000",
="055936","材料凱基33購05  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","36,000","79,000","-43,000","-43,000",
="050371","中磊群益33購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","54,000","97,000","-43,000","-43,000",
="050360","創意群益33購02  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="051033","達興統一35購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","1,000","44,000","-43,000","-43,000",
="044949","漢翔統一34購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","106,000","149,000","-43,000","-43,000",
="051959","欣興永豐33購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","25,000","68,000","-43,000","-43,000",
="039699","潤泰全國票2A購03","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","37,000","80,000","-43,000","-43,000",
="039349","貿聯元大2A購12  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="039296","聯發科國泰2B購05","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="051927","威盛兆豐37購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","576,000","619,000","-43,000","-43,000",
="042020","虹堡群益2C購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="047494","日月光群益2C購02","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","51,000","94,000","-43,000","-43,000",
="048102","聯發科永豐31購04","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","25,000","68,000","-43,000","-43,000",
="048176","滬深2X元大2C購08","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","1,000","44,000","-43,000","-43,000",
="042945","貿聯元富2A購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","0","43,000","-43,000","-43,000",
="089623","祥碩元大2A購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","7,000","50,000","-43,000","-43,000",
="042528","虹堡國票2C購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","39,000","82,000","-43,000","-43,000",
="042286","虹堡凱基2C購01  ","0","0","0","0","0","0","0","0","0","-43,000","0","0","0","264,000","307,000","-43,000","-43,000",
"2453","凌群            ","64,000","107,000","-43,000","0","0","0","0","0","0","-355","1,000","1,355","-355","0","0","0","-43,355",
="055766","凌陽凱基33購02  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","1,000","45,000","-44,000","-44,000",
="055741","立積兆豐38購02  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="049815","新光金富邦33購01","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="049348","旺宏凱基31購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","26,000","70,000","-44,000","-44,000",
="049954","上緯控群益31購01","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","6,000","50,000","-44,000","-44,000",
="048517","英業達富邦32購02","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","11,000","55,000","-44,000","-44,000",
="049208","晶碩凱基2C購03  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","87,000","131,000","-44,000","-44,000",
="056323","聯詠法興32購01  ","126,000","170,000","-44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-44,000",
="057254","旺宏中信33購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="057215","康普群益37購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="054864","奇鋐富邦32購05  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="08711U","SGBR2X群益34售01","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="051623","智易凱基31購03  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","156,000","200,000","-44,000","-44,000",
="036165","愛普元富2A購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="036985","聯發科富邦29購04","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="056229","技嘉元大38購10  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","1,000","45,000","-44,000","-44,000",
="053693","台光電元大32購03","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","1,000","45,000","-44,000","-44,000",
="053748","光寶科統一37購07","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="042238","大立光兆豐2B購03","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","100,000","144,000","-44,000","-44,000",
="053622","台光電凱基3B購02","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","35,000","79,000","-44,000","-44,000",
="053569","華泰元富31購13  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","56,000","100,000","-44,000","-44,000",
="042120","燿華統一2C購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","11,000","55,000","-44,000","-44,000",
="053891","鴻海中信34購03  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","156,000","200,000","-44,000","-44,000",
="053929","新唐元大32購04  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="042785","洋基統一31購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="089506","國巨元大2A購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
="053544","大同元大31購09  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","141,000","185,000","-44,000","-44,000",
="052829","世紀鋼凱基32購04","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","15,000","59,000","-44,000","-44,000",
="052417","強茂凱基35購01  ","0","0","0","0","0","0","0","0","0","-44,000","0","0","0","0","44,000","-44,000","-44,000",
"2207","和泰車          ","112,000","161,673","-49,673","0","0","0","1,442","0","1,442","3,739","8,000","4,261","3,739","0","0","0","-44,492",
="043405","萬海統一31購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","988,000","1,033,000","-45,000","-45,000",
="046377","致茂永豐32購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","35,000","80,000","-45,000","-45,000",
="041642","台積電統一2C購04","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="052765","奇鋐元大31購20  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="056235","聯發科元大38購03","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","5,000","50,000","-45,000","-45,000",
="050513","正新元大32購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","5,000","50,000","-45,000","-45,000",
="050326","世紀鋼凱基33購02","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","30,000","75,000","-45,000","-45,000",
="051163","佳世達元大34購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","1,000","46,000","-45,000","-45,000",
="051223","聯發科群益31購05","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","2,000","47,000","-45,000","-45,000",
="051823","強茂國泰33購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","35,000","80,000","-45,000","-45,000",
="037867","威盛元大2A購05  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","5,000","50,000","-45,000","-45,000",
="039038","美時元大33購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="03102T","大亞凱基32售03  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="052048","神達統一33購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","15,000","60,000","-45,000","-45,000",
="034066","聯詠統一2B購02  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="054892","大同元富32購02  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","178,000","223,000","-45,000","-45,000",
="054846","材料國票33購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","74,000","119,000","-45,000","-45,000",
="057508","材料統一39購04  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="057163","晶技元大34購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","57,000","102,000","-45,000","-45,000",
="057044","佳世達群益38購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","20,000","65,000","-45,000","-45,000",
="056348","愛普國票32購03  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="056925","飛宏國票33購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","0","45,000","-45,000","-45,000",
="049963","聚陽凱基31購01  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","39,000","84,000","-45,000","-45,000",
="055066","金像電永豐35購01","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","44,000","89,000","-45,000","-45,000",
="05939U","景碩群益2A售02  ","0","0","0","0","0","0","0","0","0","-45,000","0","0","0","20,000","65,000","-45,000","-45,000",
"2031","新光鋼          ","326,000","376,000","-50,000","0","0","0","0","0","0","4,926","0","5,074","-5,074","10,000","0","10,000","-45,074",
"1907","永豐餘          ","503,000","536,000","-33,000","0","0","0","0","1,026","-1,026","-11,622","4,000","3,622","378","0","12,000","-12,000","-45,648",
"2059","川湖            ","347,000","219,000","128,000","0","0","0","36,000","215,149","-179,149","5,462","34,000","28,018","5,982","0","520","-520","-45,687",
="043653","緯穎群益2B購02  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","4,000","50,000","-46,000","-46,000",
="042963","鴻海國票31購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","100,000","146,000","-46,000","-46,000",
="048243","技嘉凱基36購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="047638","宏碁統一34購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","377,000","423,000","-46,000","-46,000",
="042543","樺漢富邦31購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","81,000","127,000","-46,000","-46,000",
="047117","美時凱基32購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="046722","創意兆豐31購03  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="041443","晶心科元富34購01","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="056897","台光電元大33購29","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","18,000","64,000","-46,000","-46,000",
="057156","台光電元大34購02","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","19,000","65,000","-46,000","-46,000",
="054746","奇鋐統一32購03  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","5,000","51,000","-46,000","-46,000",
="054535","世紀鋼麥證32購01","0","0","0","0","46,000","-46,000","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="054019","祥碩國票32購02  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","5,000","51,000","-46,000","-46,000",
="044344","欣興凱基2B購16  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","15,000","61,000","-46,000","-46,000",
="044405","美時元富32購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","0","46,000","-46,000","-46,000",
="033275","台積電統一37購02","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","121,000","167,000","-46,000","-46,000",
="052155","技嘉凱基35購03  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","2,000","48,000","-46,000","-46,000",
="038740","滬深2X元富33購01","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","4,000","50,000","-46,000","-46,000",
="051464","大亞兆豐37購01  ","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","33,000","79,000","-46,000","-46,000",
="051174","龍德船元大31購01","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","264,000","310,000","-46,000","-46,000",
="035280","台積電中信2C購08","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","20,000","66,000","-46,000","-46,000",
="036786","聯發科元大2B購02","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","4,000","50,000","-46,000","-46,000",
="056077","華通法興32購01  ","0","46,000","-46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-46,000",
="050800","臺股指元大35購06","0","0","0","0","0","0","0","0","0","-46,000","0","0","0","10,000","56,000","-46,000","-46,000",
="050750","友訊兆豐31購01  ","0","0","0","0","0","0","0","0","0","-47,000","0","0","0","6,000","53,000","-47,000","-47,000",
