112年08月11日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"4160","創源","3,000","56,000","-53,000","0","0","0","3,000","56,000","-53,000","0","0","0","49,000","1,000","48,000","0","0","0","49,000","1,000","48,000","-5,000"
"4161","聿新科","7,000","13,000","-6,000","0","0","0","7,000","13,000","-6,000","0","0","0","0","0","0","132","1,000","-868","132","1,000","-868","-6,868"
"4162","智擎","430,000","123,000","307,000","0","0","0","430,000","123,000","307,000","0","0","0","8,000","42,126","-34,126","2,000","24,000","-22,000","10,000","66,126","-56,126","250,874"
"4163","鐿鈦","41,000","29,000","12,000","0","0","0","41,000","29,000","12,000","0","0","0","0","0","0","0","7,166","-7,166","0","7,166","-7,166","4,834"
"4167","松瑞藥","87,000","113,000","-26,000","0","0","0","87,000","113,000","-26,000","0","0","0","0","0","0","7,000","4,000","3,000","7,000","4,000","3,000","-23,000"
"4168","醣聯","43,000","110,000","-67,000","0","0","0","43,000","110,000","-67,000","0","0","0","8,000","0","8,000","5,000","5,349","-349","13,000","5,349","7,651","-59,349"
"4171","瑞基","13,000","31,000","-18,000","0","0","0","13,000","31,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","-18,000"
"4173","久裕","111,000","139,000","-28,000","0","0","0","111,000","139,000","-28,000","0","0","0","0","68,000","-68,000","0","0","0","0","68,000","-68,000","-96,000"
"4174","浩鼎","259,000","79,020","179,980","0","0","0","259,000","79,020","179,980","0","0","0","0","0","0","0","0","0","0","0","0","179,980"
"4175","杏一","96,000","20,000","76,000","0","0","0","96,000","20,000","76,000","0","0","0","0","0","0","0","8,234","-8,234","0","8,234","-8,234","67,766"
"4188","安克","37,000","2,000","35,000","0","0","0","37,000","2,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"4207","環泰","102,000","243,000","-141,000","0","0","0","102,000","243,000","-141,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-143,000"
"4303","信立","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"4401","東隆興","0","70,000","-70,000","0","0","0","0","70,000","-70,000","0","0","0","0","0","0","0","0","0","0","0","0","-70,000"
"4417","金洲","1,000","14,000","-13,000","0","0","0","1,000","14,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
"4419","元勝","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4420","光明","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4430","耀億","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4432","銘旺實","69,000","12,000","57,000","0","0","0","69,000","12,000","57,000","0","0","0","0","0","0","0","0","0","0","0","0","57,000"
"4433","興采","2,000","11,000","-9,000","0","0","0","2,000","11,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
