112年08月11日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"8049","晶采","129,000","380,000","-251,000","0","0","0","129,000","380,000","-251,000","0","0","0","0","1,000","-1,000","0","7,555","-7,555","0","8,555","-8,555","-259,555"
"8050","廣積","2,956,000","2,675,000","281,000","0","0","0","2,956,000","2,675,000","281,000","414,000","0","414,000","95,457","67,344","28,113","229,000","36,141","192,859","324,457","103,485","220,972","915,972"
"8054","安國","30,000","54,000","-24,000","0","0","0","30,000","54,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"8059","凱碩","49,000","41,000","8,000","0","0","0","49,000","41,000","8,000","0","0","0","0","14,000","-14,000","0","0","0","0","14,000","-14,000","-6,000"
"8064","東捷","90,000","43,000","47,000","0","0","0","90,000","43,000","47,000","0","0","0","0","0","0","0","0","0","0","0","0","47,000"
"8066","來思達","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","99","-99","0","99","-99","-2,099"
"8068","全達","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8069","元太","1,908,770","3,713,231","-1,804,461","0","0","0","1,908,770","3,713,231","-1,804,461","0","90,000","-90,000","163,000","564,199","-401,199","39,000","66,460","-27,460","202,000","630,659","-428,659","-2,323,120"
"8071","能率網通","10,000","12,000","-2,000","0","0","0","10,000","12,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8074","鉅橡","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8076","伍豐","1,110,000","463,000","647,000","0","0","0","1,110,000","463,000","647,000","0","0","0","0","15,827","-15,827","24,000","54,511","-30,511","24,000","70,338","-46,338","600,662"
"8083","瑞穎","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8084","巨虹","5,000","15,000","-10,000","0","0","0","5,000","15,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"8085","福華","819,000","119,000","700,000","0","0","0","819,000","119,000","700,000","0","0","0","0","0","0","30,000","13,000","17,000","30,000","13,000","17,000","717,000"
"8086","宏捷科","291,000","499,000","-208,000","0","0","0","291,000","499,000","-208,000","0","0","0","3,000","67,000","-64,000","6,000","72,347","-66,347","9,000","139,347","-130,347","-338,347"
"8087","華鎂鑫","45,000","13,035","31,965","0","0","0","45,000","13,035","31,965","0","0","0","0","0","0","0","0","0","0","0","0","31,965"
"8088","品安","515,000","53,000","462,000","0","0","0","515,000","53,000","462,000","0","0","0","0","0","0","0","0","0","0","0","0","462,000"
"8089","康全電訊","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8091","翔名","11,000","13,000","-2,000","0","0","0","11,000","13,000","-2,000","0","0","0","0","0","0","0","3,877","-3,877","0","3,877","-3,877","-5,877"
"8092","建暐","7,000","69,000","-62,000","0","0","0","7,000","69,000","-62,000","0","0","0","0","0","0","0","0","0","0","0","0","-62,000"
"8093","保銳","11,000","22,100","-11,100","0","0","0","11,000","22,100","-11,100","0","0","0","0","0","0","0","0","0","0","0","0","-11,100"
"8096","擎亞","5,000","45,000","-40,000","0","0","0","5,000","45,000","-40,000","0","0","0","0","0","0","0","0","0","0","0","0","-40,000"
"8097","常珵","263,000","155,000","108,000","0","0","0","263,000","155,000","108,000","0","0","0","0","0","0","60,284","16,033","44,251","60,284","16,033","44,251","152,251"
"8099","大世科","45,000","16,000","29,000","0","0","0","45,000","16,000","29,000","0","0","0","0","0","0","16","14,000","-13,984","16","14,000","-13,984","15,016"
"8107","大億金茂","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8109","博大","368,000","111,000","257,000","0","0","0","368,000","111,000","257,000","0","0","0","0","0","0","0","72","-72","0","72","-72","256,928"
"8111","立碁","9,000","12,000","-3,000","0","0","0","9,000","12,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8121","越峰","66,000","8,000","58,000","0","0","0","66,000","8,000","58,000","0","0","0","0","0","0","0","72,851","-72,851","0","72,851","-72,851","-14,851"
"8147","正淩","33,000","7,000","26,000","0","0","0","33,000","7,000","26,000","0","0","0","0","40,000","-40,000","0","0","0","0","40,000","-40,000","-14,000"
"8155","博智","461,000","344,000","117,000","0","0","0","461,000","344,000","117,000","0","0","0","5,000","10,000","-5,000","7,000","25,523","-18,523","12,000","35,523","-23,523","93,477"
"8171","天宇","237,000","121,000","116,000","0","0","0","237,000","121,000","116,000","0","0","0","0","0","0","0","27,166","-27,166","0","27,166","-27,166","88,834"
"8176","智捷","0","16,000","-16,000","0","0","0","0","16,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"8182","加高","3,000","6,000","-3,000","0","0","0","3,000","6,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8183","精星","37,000","94,000","-57,000","0","0","0","37,000","94,000","-57,000","0","0","0","0","0","0","1,000","5,408","-4,408","1,000","5,408","-4,408","-61,408"
"8227","巨有科技","106,000","108,000","-2,000","0","0","0","106,000","108,000","-2,000","0","0","0","0","0","0","0","8,592","-8,592","0","8,592","-8,592","-10,592"
"8234","新漢","498,000","189,000","309,000","0","0","0","498,000","189,000","309,000","0","0","0","0","0","0","0","36,495","-36,495","0","36,495","-36,495","272,505"
"8240","華宏","21,000","23,000","-2,000","0","0","0","21,000","23,000","-2,000","0","0","0","0","12,000","-12,000","9","60","-51","9","12,060","-12,051","-14,051"
"8255","朋程","214,000","740,000","-526,000","0","0","0","214,000","740,000","-526,000","15,000","0","15,000","10,000","0","10,000","5,000","65,105","-60,105","15,000","65,105","-50,105","-561,105"
"8277","商丞","13,000","22,000","-9,000","0","0","0","13,000","22,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"8279","生展","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","4,000","-4,000","0","0","0","0","4,000","-4,000","-7,000"
"8284","三竹","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8289","泰藝","36,000","19,000","17,000","0","0","0","36,000","19,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","17,000"
"8299","群聯","556,265","879,585","-323,320","0","0","0","556,265","879,585","-323,320","20,000","443,000","-423,000","74,000","37,697","36,303","41,000","63,477","-22,477","115,000","101,174","13,826","-732,494"
"8342","益張","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8349","恒耀","8,000","15,000","-7,000","0","0","0","8,000","15,000","-7,000","0","20,000","-20,000","0","0","0","0","0","0","0","0","0","-27,000"
"8354","冠好","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8358","金居","502,000","746,000","-244,000","0","0","0","502,000","746,000","-244,000","1,000","58,000","-57,000","14,000","114,413","-100,413","4,000","114,073","-110,073","18,000","228,486","-210,486","-511,486"
"8383","千附","36,000","4,000","32,000","0","0","0","36,000","4,000","32,000","0","0","0","0","0","0","0","31,708","-31,708","0","31,708","-31,708","292"
"8390","金益鼎","338,000","429,000","-91,000","0","0","0","338,000","429,000","-91,000","0","0","0","1,000","3,997","-2,997","21,000","44,068","-23,068","22,000","48,065","-26,065","-117,065"
"8401","白紗科","2,000","4,000","-2,000","0","0","0","2,000","4,000","-2,000","0","0","0","0","10,000","-10,000","0","0","0","0","10,000","-10,000","-12,000"
"8403","盛弘","124,000","244,000","-120,000","0","0","0","124,000","244,000","-120,000","0","0","0","4,000","4,494","-494","0","13,413","-13,413","4,000","17,907","-13,907","-133,907"
"8409","商之器","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"8410","森田","78,000","256,000","-178,000","0","0","0","78,000","256,000","-178,000","0","0","0","0","0","0","0","0","0","0","0","0","-178,000"
"8415","大國鋼","19,000","29,000","-10,000","0","0","0","19,000","29,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"8416","實威","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"8420","明揚","57,000","69,000","-12,000","0","0","0","57,000","69,000","-12,000","0","0","0","0","0","0","1,000","2,034","-1,034","1,000","2,034","-1,034","-13,034"
"8421","旭源","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8426","紅木-KY","33,000","8,000","25,000","0","0","0","33,000","8,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","25,000"
"8431","匯鑽科","24,000","2,000","22,000","0","0","0","24,000","2,000","22,000","0","0","0","0","0","0","0","0","0","0","0","0","22,000"
"8432","東生華","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8433","弘帆","210,000","110,000","100,000","0","0","0","210,000","110,000","100,000","0","0","0","0","13,000","-13,000","0","9,000","-9,000","0","22,000","-22,000","78,000"
"8435","鉅邁","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","18,000","-18,000","0","0","0","0","18,000","-18,000","-18,000"
"8436","大江","66,000","124,000","-58,000","0","0","0","66,000","124,000","-58,000","0","0","0","2,000","4,794","-2,794","0","6,000","-6,000","2,000","10,794","-8,794","-66,794"
"8440","綠電","9,000","18,000","-9,000","0","0","0","9,000","18,000","-9,000","0","0","0","0","0","0","0","686","-686","0","686","-686","-9,686"
"8444","綠河-KY","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8446","華研","552,000","679,000","-127,000","0","0","0","552,000","679,000","-127,000","0","0","0","11,003","4,820","6,183","31,000","6,396","24,604","42,003","11,216","30,787","-96,213"
"8450","霹靂","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8476","台境","11,000","60,000","-49,000","0","0","0","11,000","60,000","-49,000","0","0","0","0","0","0","0","0","0","0","0","0","-49,000"
"8489","三貝德","6,000","2,000","4,000","0","0","0","6,000","2,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"8905","裕國","4,000","78,000","-74,000","0","0","0","4,000","78,000","-74,000","0","0","0","0","0","0","0","0","0","0","0","0","-74,000"
"8906","花王","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8908","欣雄","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8916","光隆","151,000","93,000","58,000","0","0","0","151,000","93,000","58,000","0","0","0","5,000","5,000","0","0","24","-24","5,000","5,024","-24","57,976"
"8924","大田","49,000","197,000","-148,000","0","0","0","49,000","197,000","-148,000","0","0","0","0","0","0","18,000","17,374","626","18,000","17,374","626","-147,374"
"8927","北基","128,000","93,000","35,000","0","0","0","128,000","93,000","35,000","0","0","0","0","0","0","170,000","104,000","66,000","170,000","104,000","66,000","101,000"
"8928","鉅明","2,000","11,000","-9,000","0","0","0","2,000","11,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"8929","富堡","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","457","-457","0","457","-457","-457"
"8930","青鋼","625,169","620,080","5,089","0","0","0","625,169","620,080","5,089","0","0","0","42,000","5,000","37,000","0","0","0","42,000","5,000","37,000","42,089"
"8931","大汽電","12,000","43,000","-31,000","0","0","0","12,000","43,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","-31,000"
"8932","宏大","196,000","406,000","-210,000","0","0","0","196,000","406,000","-210,000","0","0","0","0","0","0","0","20,000","-20,000","0","20,000","-20,000","-230,000"
"8933","愛地雅","22,000","2,000","20,000","0","0","0","22,000","2,000","20,000","0","0","0","0","0","0","1,000","1,000","0","1,000","1,000","0","20,000"
"8936","國統","1,125,000","1,451,000","-326,000","0","0","0","1,125,000","1,451,000","-326,000","0","0","0","3,153","3,522","-369","10,000","10,000","0","13,153","13,522","-369","-326,369"
"8937","合騏","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8938","明安","66,000","244,000","-178,000","0","0","0","66,000","244,000","-178,000","21,000","0","21,000","12,000","35,611","-23,611","11,000","24,246","-13,246","23,000","59,857","-36,857","-193,857"
"8941","關中","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8942","森鉅","171,070","215,000","-43,930","0","0","0","171,070","215,000","-43,930","0","0","0","1,000","4,000","-3,000","0","39,000","-39,000","1,000","43,000","-42,000","-85,930"
"9949","琉園","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"9951","皇田","148,000","302,000","-154,000","0","0","0","148,000","302,000","-154,000","0","0","0","1,000","7,000","-6,000","0","0","0","1,000","7,000","-6,000","-160,000"
"9962","有益","17,000","43,000","-26,000","0","0","0","17,000","43,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"020001","富邦存股雙十N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","6,000"
"020023","元大櫃買半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6,000","5,000","1,000","6,000","5,000","1,000","1,000"
"020025","統一亞洲半導體N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8,000","4,000","4,000","8,000","4,000","4,000","4,000"
"020027","元大上櫃ESG成長N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000","8,000","-5,000","3,000","8,000","-5,000","-5,000"
"020033","統一恒生科期N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000","55,000","-31,000","24,000","55,000","-31,000","-31,000"
"020035","元大上櫃ESG高息N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5,000","9,000","-4,000","5,000","9,000","-4,000","-4,000"
