112年08月24日 三大法人日交易資訊(含普通股、零股)依股票代碼排序  不含鉅額交易、綜合帳戶之投信買賣成交量
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00679B","元大美債20年","275,610","1,336,000","-1,060,390","0","0","0","275,610","1,336,000","-1,060,390","0","0","0","180,000","50,000","130,000","2,141,000","4,155,662","-2,014,662","2,321,000","4,205,662","-1,884,662","-2,945,052"
"00687B","國泰20年美債","1,176,000","4,287,000","-3,111,000","0","0","0","1,176,000","4,287,000","-3,111,000","0","0","0","2,260,000","0","2,260,000","13,369,693","8,522,167","4,847,526","15,629,693","8,522,167","7,107,526","3,996,526"
"00694B","富邦美債1-3","17,000","15,000","2,000","0","0","0","17,000","15,000","2,000","0","0","0","0","0","0","294,102","296,000","-1,898","294,102","296,000","-1,898","102"
"00695B","富邦美債7-10","6,000","40,000","-34,000","0","0","0","6,000","40,000","-34,000","0","0","0","0","0","0","297,164","261,000","36,164","297,164","261,000","36,164","2,164"
"00696B","富邦美債20年","330,000","158,000","172,000","0","0","0","330,000","158,000","172,000","0","0","0","0","0","0","4,340,491","4,151,507","188,984","4,340,491","4,151,507","188,984","360,984"
"00697B","元大美債7-10","4,000","24,000","-20,000","0","0","0","4,000","24,000","-20,000","0","0","0","0","0","0","135,236","183,800","-48,564","135,236","183,800","-48,564","-68,564"
"00718B","富邦中國政策債","0","75,000","-75,000","0","0","0","0","75,000","-75,000","0","0","0","0","0","0","245,000","170,000","75,000","245,000","170,000","75,000","0"
"00719B","元大美債1-3","3,000","74,000","-71,000","0","0","0","3,000","74,000","-71,000","0","0","0","300,000","0","300,000","898,000","1,167,309","-269,309","1,198,000","1,167,309","30,691","-40,309"
"00720B","元大投資級公司債","2,014,000","730,000","1,284,000","0","0","0","2,014,000","730,000","1,284,000","0","0","0","526,000","83,000","443,000","1,166,000","2,768,870","-1,602,870","1,692,000","2,851,870","-1,159,870","124,130"
"00721B","元大中國債3-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","60,000","0","60,000","60,000","0","0"
"00722B","群益投資級電信債","1,647,000","108,000","1,539,000","0","0","0","1,647,000","108,000","1,539,000","0","0","0","0","0","0","2,926,000","4,057,289","-1,131,289","2,926,000","4,057,289","-1,131,289","407,711"
"00723B","群益投資級科技債","25,000","0","25,000","0","0","0","25,000","0","25,000","0","0","0","0","0","0","117,000","130,000","-13,000","117,000","130,000","-13,000","12,000"
"00724B","群益投資級金融債","229,000","2,000","227,000","0","0","0","229,000","2,000","227,000","0","0","0","0","0","0","3,507,153","3,669,834","-162,681","3,507,153","3,669,834","-162,681","64,319"
"00725B","國泰投資級公司債","881,000","168,000","713,000","0","0","0","881,000","168,000","713,000","0","0","0","0","0","0","932,678","1,266,045","-333,367","932,678","1,266,045","-333,367","379,633"
"00726B","國泰5Y+新興債","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","138,013","324,995","-186,982","138,013","324,995","-186,982","-180,982"
"00727B","國泰1-5Y非投等債","2,000","12,000","-10,000","0","0","0","2,000","12,000","-10,000","0","0","0","0","0","0","101,030","195,119","-94,089","101,030","195,119","-94,089","-104,089"
"00734B","台新JPM新興債","0","22,000","-22,000","0","0","0","0","22,000","-22,000","0","0","0","0","0","0","958,000","975,000","-17,000","958,000","975,000","-17,000","-39,000"
"00740B","富邦全球投等債","1,243,000","65,000","1,178,000","0","0","0","1,243,000","65,000","1,178,000","0","0","0","0","0","0","3,376,706","4,630,003","-1,253,297","3,376,706","4,630,003","-1,253,297","-75,297"
"00741B","富邦全球非投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","100,134","1,866","102,000","100,134","1,866","1,866"
"00744B","國泰中國政金債5+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","280,418","101,000","179,418","280,418","101,000","179,418","179,418"
"00746B","富邦A級公司債","331,000","0","331,000","0","0","0","331,000","0","331,000","0","0","0","0","0","0","165,000","493,000","-328,000","165,000","493,000","-328,000","3,000"
"00749B","凱基新興債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105,000","100,000","5,000","105,000","100,000","5,000","5,000"
"00750B","凱基科技債10+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00751B","元大AAA至A公司債","4,199,000","316,000","3,883,000","0","0","0","4,199,000","316,000","3,883,000","0","0","0","0","0","0","4,221,407","3,141,312","1,080,095","4,221,407","3,141,312","1,080,095","4,963,095"
"00754B","群益AAA-AA公司債","11,000","1,000","10,000","0","0","0","11,000","1,000","10,000","0","0","0","0","0","0","142,000","104,000","38,000","142,000","104,000","38,000","48,000"
"00755B","群益投資級公用債","32,000","2,000","30,000","0","0","0","32,000","2,000","30,000","0","0","0","0","0","0","101,081","124,435","-23,354","101,081","124,435","-23,354","6,646"
"00756B","群益投等新興公債","189,000","0","189,000","0","0","0","189,000","0","189,000","0","0","0","0","0","0","105,000","342,100","-237,100","105,000","342,100","-237,100","-48,100"
"00758B","復華能源債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00759B","復華製藥債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00760B","復華新興企業債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","100,000","106,139","-6,139","100,000","106,139","-6,139","-7,139"
"00761B","國泰A級公司債","357,000","4,000","353,000","0","0","0","357,000","4,000","353,000","0","0","0","0","0","0","190,061","466,211","-276,150","190,061","466,211","-276,150","76,850"
"00764B","群益25年美債","258,000","153,000","105,000","0","0","0","258,000","153,000","105,000","0","0","0","0","0","0","3,833,604","2,978,907","854,697","3,833,604","2,978,907","854,697","959,697"
"00768B","復華20年美債","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","121,157","100,000","21,157","121,157","100,000","21,157","20,157"
"00772B","中信高評級公司債","5,632,000","114,258","5,517,742","0","0","0","5,632,000","114,258","5,517,742","0","0","0","0","0","0","2,644,000","3,560,263","-916,263","2,644,000","3,560,263","-916,263","4,601,479"
"00773B","中信優先金融債","1,833,000","244,010","1,588,990","0","0","0","1,833,000","244,010","1,588,990","0","0","0","0","0","0","1,628,069","3,134,829","-1,506,760","1,628,069","3,134,829","-1,506,760","82,230"
"00777B","凱基AAA至A公司債","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","2,000"
"00778B","凱基金融債20+","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","1,000"
"00779B","凱基美債25+","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","110,000","100,000","10,000","110,000","100,000","10,000","11,000"
"00780B","國泰A級金融債","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","208,000","178,000","30,000","208,000","178,000","30,000","29,000"
"00781B","國泰A級科技債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114,000","102,000","12,000","114,000","102,000","12,000","12,000"
"00782B","國泰A級公用債","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","222,000","339,065","-117,065","222,000","339,065","-117,065","-121,065"
"00784B","富邦中國投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00785B","富邦金融投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00786B","元大10年IG銀行債","0","38,000","-38,000","0","0","0","0","38,000","-38,000","0","0","0","0","0","0","126,401","103,085","23,316","126,401","103,085","23,316","-14,684"
"00787B","元大10年IG醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70,000","54,000","16,000","70,000","54,000","16,000","16,000"
"00788B","元大10年IG電能債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","313,000","387,000","-74,000","313,000","387,000","-74,000","-74,000"
"00789B","復華公司債A3","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","113,000","106,000","7,000","113,000","106,000","7,000","6,000"
"00790B","復華次順位金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00791B","復華信用債1-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","102,000","102,000","0","102,000","102,000","0","0"
"00792B","群益A級公司債","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","4,000"
"00793B","群益AAA-A醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","121,000","101,000","20,000","121,000","101,000","20,000","20,000"
"00794B","群益7+中國政金債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","111,000","16,000","127,000","111,000","16,000","16,000"
"00795B","中信美國公債20年","523,000","360,000","163,000","0","0","0","523,000","360,000","163,000","0","0","0","0","0","0","3,736,000","3,221,500","514,500","3,736,000","3,221,500","514,500","677,500"
"00799B","國泰A級醫療債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","195,000","205,101","-10,101","195,000","205,101","-10,101","-10,101"
"00831B","新光美債1-3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00834B","第一金金融債10+","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","116,000","114,000","2,000","116,000","114,000","2,000","0"
"00836B","永豐10年A公司債","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","354,000","339,000","15,000","354,000","339,000","15,000","18,000"
"00840B","凱基IG精選15+","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","111,000","100,000","11,000","111,000","100,000","11,000","0"
"00841B","凱基AAA-AA公司債","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","102,000","102,000","0","102,000","102,000","0","1,000"
"00842B","台新美元銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00844B","新光15年IG金融債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00845B","富邦新興投等債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","101,000","-1,000","100,000","101,000","-1,000","-1,000"
"00846B","富邦歐洲銀行債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00847B","中信美國市政債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","581,000","580,000","1,000","581,000","580,000","1,000","1,000"
"00848B","中信新興亞洲債","0","13,000","-13,000","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","118,000","105,000","13,000","118,000","105,000","13,000","0"
"00849B","中信EM主權債0-5","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","109,035","163,236","-54,201","109,035","163,236","-54,201","-60,201"
"00853B","統一美債10年Aa-A","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","1,532,250","1,356,993","175,257","1,532,250","1,356,993","175,257","173,257"
"00856B","永豐1-3年美公債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","297,000","301,000","-4,000","297,000","301,000","-4,000","-4,000"
"00857B","永豐20年美公債","26,000","38,000","-12,000","0","0","0","26,000","38,000","-12,000","0","0","0","0","0","0","1,152,000","1,137,000","15,000","1,152,000","1,137,000","15,000","3,000"
"00858","永豐美國500大","65,000","8,000","57,000","0","0","0","65,000","8,000","57,000","0","0","0","0","0","0","332,408","288,000","44,408","332,408","288,000","44,408","101,408"
"00859B","群益0-1年美債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254,000","375,000","-121,000","254,000","375,000","-121,000","-121,000"
"00860B","群益1-5Y投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,076","133,221","-33,145","100,076","133,221","-33,145","-33,145"
"00862B","中信投資級公司債","1,805,000","0","1,805,000","0","0","0","1,805,000","0","1,805,000","0","0","0","0","0","0","1,149,001","1,820,000","-670,999","1,149,001","1,820,000","-670,999","1,134,001"
"00863B","中信全球電信債","0","5,000","-5,000","0","0","0","0","5,000","-5,000","0","0","0","0","0","0","103,000","100,000","3,000","103,000","100,000","3,000","-2,000"
"00864B","中信美國公債0-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","106,003","373,000","-266,997","106,003","373,000","-266,997","-266,997"
"00867B","新光A-BBB電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","200,000","3,000","203,000","200,000","3,000","3,000"
"00870B","元大15年EM主權債","103,000","0","103,000","0","0","0","103,000","0","103,000","0","0","0","0","0","0","0","101,000","-101,000","0","101,000","-101,000","2,000"
"00877","復華中國5G","351,000","27,000","324,000","0","0","0","351,000","27,000","324,000","0","0","0","0","0","0","246,409","297,000","-50,591","246,409","297,000","-50,591","273,409"
"00883B","中信ESG投資級債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","248,747","281,159","-32,412","248,747","281,159","-32,412","-32,412"
"00884B","中信低碳新興債","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","228,083","252,969","-24,886","228,083","252,969","-24,886","-32,886"
"00886","永豐美國科技","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125,269","92,000","33,269","125,269","92,000","33,269","33,269"
"00887","永豐中國科技50大","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","127,000","109,343","17,657","127,000","109,343","17,657","17,657"
"00888","永豐台灣ESG","394,000","89,000","305,000","0","0","0","394,000","89,000","305,000","0","0","0","100,000","0","100,000","937,000","443,765","493,235","1,037,000","443,765","593,235","898,235"
"00890B","凱基ESG BBB債15+","9,000","1,000","8,000","0","0","0","9,000","1,000","8,000","0","0","0","0","0","0","184,000","102,000","82,000","184,000","102,000","82,000","90,000"
"00928","中信上櫃ESG 30","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","549,130","611,510","-62,380","549,130","611,510","-62,380","-62,380"
"00931B","統一美債20年","966,000","0","966,000","0","0","0","966,000","0","966,000","0","0","0","0","0","0","11,022,000","9,258,716","1,763,284","11,022,000","9,258,716","1,763,284","2,729,284"
"1240","茂生農經","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"1259","安心","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"1264","德麥","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1268","漢來美食","74,000","166,000","-92,000","0","0","0","74,000","166,000","-92,000","0","0","0","0","0","0","51,000","6,446","44,554","51,000","6,446","44,554","-47,446"
"1336","台翰","11,000","11,000","0","0","0","0","11,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1565","精華","25,000","26,000","-1,000","0","0","0","25,000","26,000","-1,000","0","0","0","0","66","-66","1,000","689","311","1,000","755","245","-755"
"1569","濱川","9,000","44,000","-35,000","0","0","0","9,000","44,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","-35,000"
"1570","力肯","6,000","16,000","-10,000","0","0","0","6,000","16,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"1580","新麥","32,000","21,000","11,000","0","0","0","32,000","21,000","11,000","0","0","0","0","0","0","0","501","-501","0","501","-501","10,499"
"1584","精剛","2,583,694","1,808,706","774,988","0","0","0","2,583,694","1,808,706","774,988","0","0","0","1,000","123,000","-122,000","200,527","38,000","162,527","201,527","161,000","40,527","815,515"
"1586","和勤","3,000","7,000","-4,000","0","0","0","3,000","7,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"1591","駿吉-KY","165,000","256,000","-91,000","0","0","0","165,000","256,000","-91,000","0","0","0","1","0","1","0","0","0","1","0","1","-90,999"
"1599","宏佳騰","35,010","55,400","-20,390","0","0","0","35,010","55,400","-20,390","0","0","0","0","0","0","5,000","10,000","-5,000","5,000","10,000","-5,000","-25,390"
"1742","台蠟","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"1777","生泰","0","16,000","-16,000","0","0","0","0","16,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","-16,000"
"1784","訊聯","80,000","108,000","-28,000","0","0","0","80,000","108,000","-28,000","0","0","0","0","10,000","-10,000","8,000","154","7,846","8,000","10,154","-2,154","-30,154"
"1785","光洋科","614,000","191,000","423,000","0","0","0","614,000","191,000","423,000","0","0","0","0","19,000","-19,000","0","0","0","0","19,000","-19,000","404,000"
"1788","杏昌","4,050","2,000","2,050","0","0","0","4,050","2,000","2,050","0","0","0","0","0","0","0","0","0","0","0","0","2,050"
"1796","金穎生技","18,000","5,000","13,000","0","0","0","18,000","5,000","13,000","0","0","0","0","0","0","0","42","-42","0","42","-42","12,958"
"1815","富喬","585,000","451,000","134,000","0","0","0","585,000","451,000","134,000","0","0","0","0","0","0","30,000","7,000","23,000","30,000","7,000","23,000","157,000"
"02001B","統一美國政府債N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","251,000","0","251,000","251,000","0","251,000","251,000"
"02002L","兆豐富櫃200正二N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60,000","91,000","-31,000","60,000","91,000","-31,000","-31,000"
"2061","風青","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2063","世鎧","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"2064","晉椿","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"2065","世豐","2,000","26,000","-24,000","0","0","0","2,000","26,000","-24,000","0","0","0","3,000","0","3,000","0","15,003","-15,003","3,000","15,003","-12,003","-36,003"
"2066","世德","29,000","165,000","-136,000","0","0","0","29,000","165,000","-136,000","0","0","0","14,000","1,000","13,000","0","0","0","14,000","1,000","13,000","-123,000"
"2067","嘉鋼","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2221","大甲","7,000","9,000","-2,000","0","0","0","7,000","9,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2230","泰茂","588,050","502,000","86,050","0","0","0","588,050","502,000","86,050","0","0","0","0","0","0","11,000","8,894","2,106","11,000","8,894","2,106","88,156"
"2235","謚源","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"2596","綠意","4,000","6,000","-2,000","0","0","0","4,000","6,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2640","大車隊","63,000","18,000","45,000","0","0","0","63,000","18,000","45,000","0","0","0","0","0","0","1","0","1","1","0","1","45,001"
"2641","正德","421,000","775,000","-354,000","0","0","0","421,000","775,000","-354,000","0","0","0","6,000","59,000","-53,000","0","10,177","-10,177","6,000","69,177","-63,177","-417,177"
"2643","捷迅","0","11,000","-11,000","0","0","0","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"2718","晶悅","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2719","燦星旅","8,000","11,000","-3,000","0","0","0","8,000","11,000","-3,000","0","0","0","0","0","0","0","577","-577","0","577","-577","-3,577"
"2729","瓦城","44,850","59,000","-14,150","0","0","0","44,850","59,000","-14,150","0","0","0","9,000","0","9,000","6,000","7,561","-1,561","15,000","7,561","7,439","-6,711"
"2732","六角","65,000","76,000","-11,000","0","0","0","65,000","76,000","-11,000","0","0","0","0","0","0","4,000","1,715","2,285","4,000","1,715","2,285","-8,715"
"2734","易飛網","66,000","55,000","11,000","0","0","0","66,000","55,000","11,000","0","0","0","0","0","0","3,000","3,698","-698","3,000","3,698","-698","10,302"
"2736","富野","262,000","156,000","106,000","0","0","0","262,000","156,000","106,000","0","0","0","0","0","0","1","1","0","1","1","0","106,000"
"2743","山富","13,000","2,000","11,000","0","0","0","13,000","2,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"2745","五福","148,000","119,000","29,000","0","0","0","148,000","119,000","29,000","0","0","0","0","0","0","1,001","265","736","1,001","265","736","29,736"
"2752","豆府","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2754","亞洲藏壽司","255,000","104,000","151,000","0","0","0","255,000","104,000","151,000","0","0","0","1,000","0","1,000","1,000","7,323","-6,323","2,000","7,323","-5,323","145,677"
"2755","揚秦","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","2,003","1,429","574","2,003","1,429","574","3,574"
"2756","聯發國際","1,000","400","600","0","0","0","1,000","400","600","0","0","0","0","0","0","0","0","0","0","0","0","600"
"2916","滿心","0","37,000","-37,000","0","0","0","0","37,000","-37,000","0","0","0","0","0","0","0","0","0","0","0","0","-37,000"
"2937","集雅社","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3066","李洲","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3071","協禧","1,042,000","1,593,000","-551,000","0","0","0","1,042,000","1,593,000","-551,000","0","0","0","1,414","1,010","404","1","24,054","-24,053","1,415","25,064","-23,649","-574,649"
"3073","天方能源","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3078","僑威","2,587,000","2,068,000","519,000","0","0","0","2,587,000","2,068,000","519,000","0","0","0","75,000","114,000","-39,000","49,000","76,830","-27,830","124,000","190,830","-66,830","452,170"
"3081","聯亞","165,000","240,000","-75,000","0","0","0","165,000","240,000","-75,000","0","0","0","2,000","1,842","158","2,000","2,345","-345","4,000","4,187","-187","-75,187"
"3083","網龍","32,000","26,000","6,000","0","0","0","32,000","26,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"3086","華義","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3088","艾訊","178,000","416,000","-238,000","0","0","0","178,000","416,000","-238,000","0","0","0","0","6,000","-6,000","1,000","12,545","-11,545","1,000","18,545","-17,545","-255,545"
"3093","港建*","5,000","45,000","-40,000","0","0","0","5,000","45,000","-40,000","0","0","0","0","0","0","0","0","0","0","0","0","-40,000"
"3105","穩懋","2,634,450","3,074,155","-439,705","0","0","0","2,634,450","3,074,155","-439,705","0","4,000","-4,000","92,000","21,537","70,463","52,400","38,983","13,417","144,400","60,520","83,880","-359,825"
"3114","好德","8,000","12,000","-4,000","0","0","0","8,000","12,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3118","進階","5,000","22,000","-17,000","0","0","0","5,000","22,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"3122","笙泉","37,000","21,000","16,000","0","0","0","37,000","21,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","16,000"
"3128","昇銳","22,000","57,000","-35,000","0","0","0","22,000","57,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","-35,000"
"3131","弘塑","994,000","467,000","527,000","0","0","0","994,000","467,000","527,000","3,000","250,000","-247,000","0","7,000","-7,000","12,731","9,236","3,495","12,731","16,236","-3,505","276,495"
"3141","晶宏","335,000","171,000","164,000","0","0","0","335,000","171,000","164,000","0","0","0","0","0","0","16,000","2,795","13,205","16,000","2,795","13,205","177,205"
"3147","大綜","4,000","150,000","-146,000","0","0","0","4,000","150,000","-146,000","0","0","0","0","0","0","0","0","0","0","0","0","-146,000"
"3152","璟德","74,000","6,000","68,000","0","0","0","74,000","6,000","68,000","0","15,000","-15,000","0","0","0","0","1,000","-1,000","0","1,000","-1,000","52,000"
"3162","精確","235,000","90,000","145,000","0","0","0","235,000","90,000","145,000","0","0","0","1,000","0","1,000","5,000","5,000","0","6,000","5,000","1,000","146,000"
"3163","波若威","3,302,000","3,410,010","-108,010","0","0","0","3,302,000","3,410,010","-108,010","0","0","0","110,910","36,037","74,873","23,000","93,000","-70,000","133,910","129,037","4,873","-103,137"
"3169","亞信","167,000","39,000","128,000","0","0","0","167,000","39,000","128,000","0","0","0","0","0","0","0","92","-92","0","92","-92","127,908"
"3171","新洲","5,000","4,000","1,000","0","0","0","5,000","4,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3176","基亞","0","21,000","-21,000","0","0","0","0","21,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"3178","公準","102,000","64,000","38,000","0","0","0","102,000","64,000","38,000","0","0","0","0","0","0","0","0","0","0","0","0","38,000"
"3188","鑫龍騰","2,000","6,000","-4,000","0","0","0","2,000","6,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"3202","樺晟","87,000","177,000","-90,000","0","0","0","87,000","177,000","-90,000","0","0","0","0","0","0","0","0","0","0","0","0","-90,000"
"3205","佰研","37,000","63,000","-26,000","0","0","0","37,000","63,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","-26,000"
"3206","志豐","238,000","761,000","-523,000","0","0","0","238,000","761,000","-523,000","0","0","0","7,000","45,000","-38,000","0","0","0","7,000","45,000","-38,000","-561,000"
"3207","耀勝","287,000","264,000","23,000","0","0","0","287,000","264,000","23,000","0","0","0","0","0","0","3,000","1,701","1,299","3,000","1,701","1,299","24,299"
"3211","順達","31,000","28,030","2,970","0","0","0","31,000","28,030","2,970","0","0","0","4,000","0","4,000","0","0","0","4,000","0","4,000","6,970"
"3213","茂訊","296,000","147,000","149,000","0","0","0","296,000","147,000","149,000","0","0","0","0","8,000","-8,000","0","0","0","0","8,000","-8,000","141,000"
"3217","優群","271,000","173,000","98,000","0","0","0","271,000","173,000","98,000","0","167,000","-167,000","45","135","-90","30,000","5,399","24,601","30,045","5,534","24,511","-44,489"
"3218","大學光","452,010","544,000","-91,990","0","0","0","452,010","544,000","-91,990","0","62,000","-62,000","16,000","2,000","14,000","23,000","8,848","14,152","39,000","10,848","28,152","-125,838"
"3219","倚強科","8,000","2,397","5,603","0","0","0","8,000","2,397","5,603","0","0","0","0","0","0","0","0","0","0","0","0","5,603"
"3221","台嘉碩","56,000","27,000","29,000","0","0","0","56,000","27,000","29,000","0","0","0","0","0","0","0","101","-101","0","101","-101","28,899"
"3224","三顧","80,000","13,000","67,000","0","0","0","80,000","13,000","67,000","0","0","0","0","0","0","0","0","0","0","0","0","67,000"
"3227","原相","708,515","360,263","348,252","0","0","0","708,515","360,263","348,252","0","0","0","53,002","9,059","43,943","118,551","11,000","107,551","171,553","20,059","151,494","499,746"
