上櫃股票每日收盤行情(不含定價) 
產業類別:所有證券(不含權證、牛熊證) 
資料日期:113/07/22
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,成交股數  , 成交金額(元), 成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日漲停價 ,次日跌停價
"00864B","中信美國公債0-1","46.60","+0.20","46.44","46.62","46.41","1,675,000","77,909,570","168","46.58","63","46.60","11","127,222,000","9,999.95","0.01"
"00867B","新光A-BBB電信債","34.30","+0.07","34.24","34.32","34.24","275,000","9,436,240","8","34.28","87","34.29","2","577,150,000","9,999.95","0.01"
"00870B","元大15年EM主權債","30.41","+0.05","30.41","30.41","30.41","1,000","30,410","1","30.41","23","30.47","23","524,651,000","9,999.95","0.01"
"00877","復華中國5G","11.63","-0.05","11.69","11.70","11.51","1,928,000","22,412,920","170","11.63","37","11.64","19","265,288,000","9,999.95","0.01"
"00883B","中信ESG投資級債","33.25","+0.03","33.14","33.25","33.14","335,000","11,127,800","13","33.21","80","33.27","48","9,758,000","9,999.95","0.01"
"00884B","中信低碳新興債","31.51","+0.01","31.44","31.51","31.41","465,000","14,630,990","24","31.47","36","31.49","4","39,440,000","9,999.95","0.01"
"00886","永豐美國科技","33.56","-0.08","33.49","33.60","33.43","102,000","3,418,430","26","33.55","15","33.58","16","7,951,000","9,999.95","0.01"
"00887","永豐中國科技50大","10.35","0.00","10.35","10.43","10.35","650,000","6,750,900","124","10.34","20","10.35","6","45,851,000","9,999.95","0.01"
"00888","永豐台灣ESG","16.85","-0.48","17.25","17.25","16.75","4,465,000","75,533,070","1,176","16.84","18","16.85","51","426,478,000","18.53","15.17"
"00890B","凱基ESG BBB債15+","35.33","+0.02","35.21","35.34","35.21","550,000","19,405,250","22","35.33","67","35.34","21","22,764,000","9,999.95","0.01"
"00928","中信上櫃ESG 30","16.51","-0.55","17.02","17.02","16.37","8,521,000","141,057,070","949","16.51","90","16.52","108","43,856,000","18.16","14.86"
"00931B","統一美債20年","15.10","+0.04","15.07","15.12","15.04","21,233,000","320,035,020","1,992","15.10","2,084","15.11","1,669","1,918,898,000","9,999.95","0.01"
"00933B","國泰10Y+金融債","17.21","+0.04","17.20","17.22","17.15","24,103,000","414,112,800","4,787","17.21","220","17.22","3,293","3,452,458,000","9,999.95","0.01"
"00937B","群益ESG投等債20+","16.14","+0.02","16.11","16.16","16.07","119,475,000","1,924,022,070","16,480","16.14","5,297","16.15","641","12,076,805,000","9,999.95","0.01"
"00942B","台新美A公司債20+","15.85","+0.02","15.81","15.86","15.79","17,133,000","271,097,100","1,138","15.85","3,360","15.86","950","668,959,000","9,999.95","0.01"
"00948B","中信優息投資級債","10.25","+0.02","10.23","10.25","10.20","33,438,000","341,700,360","1,987","10.24","2,761","10.25","4,172","1,143,427,000","9,999.95","0.01"
"00950B","凱基A級公司債","15.18","+0.01","15.18","15.19","15.14","15,447,000","234,224,850","787","15.17","2,748","15.18","152","358,309,000","9,999.95","0.01"
"1240","茂生農經","53.00","-0.50","53.90","54.10","53.00","36,000","1,919,200","27","52.90","4","53.20","1","39,370,158","58.30","47.70"
"1259","安心","70.50","-0.30","70.00","70.50","69.30","20,000","1,395,200","17","69.50","2","70.00","1","32,389,500","77.50","63.50"
"1264","德麥","307.00","-1.00","306.00","307.00","305.50","10,000","3,060,500","9","305.50","1","308.50","1","37,064,367","337.50","276.50"
"1268","漢來美食","165.50","-2.50","168.00","168.50","163.50","182,000","30,121,500","125","165.50","4","166.00","1","42,223,730","182.00","149.00"
"1336","台翰","22.30","-0.55","23.25","23.30","21.45","606,000","13,470,600","348","22.20","1","22.30","3","78,302,419","24.50","20.10"
"1565","精華","179.50","-4.00","183.00","183.00","179.50","262,000","47,263,000","224","179.50","35","180.50","2","50,416,516","197.00","162.00"
"1569","濱川","28.50","-1.75","30.10","30.20","28.00","2,872,000","83,437,900","1,440","28.50","96","28.70","1","121,447,441","31.35","25.65"
"1570","力肯","28.70","-1.10","30.00","30.00","28.15","634,000","18,189,100","366","28.65","16","28.70","4","51,500,839","31.55","25.85"
"1580","新麥","142.00","-3.00","145.00","145.00","141.50","262,000","37,330,000","168","142.00","11","143.00","3","50,230,242","156.00","128.00"
"1584","精剛","34.60","-0.70","35.80","36.00","34.30","9,190,000","324,422,850","4,069","34.60","53","34.70","23","192,470,533","38.05","31.15"
"1586","和勤","33.45","-0.30","33.95","34.00","32.70","278,000","9,258,800","196","33.35","2","33.45","1","86,312,302","36.75","30.15"
"1591","駿吉-KY","58.90","-0.90","60.00","60.50","58.30","420,000","24,889,400","279","58.80","37","58.90","1","36,048,047","64.70","53.10"
"1593","祺驊","41.30","-1.50","43.35","43.35","41.00","60,000","2,519,350","35","41.30","4","41.45","1","39,784,772","45.40","37.20"
"1595","川寶","38.45","+0.15","38.20","38.45","37.80","32,000","1,216,500","27","38.45","1","38.55","1","47,875,384","42.25","34.65"
"1599","宏佳騰","32.50","-0.30","32.90","32.90","32.50","52,000","1,698,150","38","32.50","3","32.55","1","74,528,764","35.75","29.25"
"1742","台蠟","17.50","0.00","17.50","17.50","17.45","15,000","262,100","7","17.45","3","17.50","7","93,559,300","19.25","15.75"
"1777","生泰","96.00","-1.70","97.70","97.80","95.00","168,000","16,112,900","140","95.80","4","96.10","1","44,591,713","105.50","86.40"
"1781","合世","17.00","-1.35","17.80","17.85","16.55","915,000","15,502,050","518","17.00","10","17.10","7","47,407,605","18.70","15.30"
"1784","訊聯","136.00","-9.50","142.00","148.50","135.00","5,726,000","803,738,000","4,199","135.50","30","136.00","56","49,626,924","149.50","122.50"
