"111年02月22日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"4994","傳奇            ","19,000","53,000","-34,000","0","0","0","0","0","0","-40","0","40","-40","0","0","0","-34,040",
="059876","可成統一19購02  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","53,000","88,000","-35,000","-35,000",
="059252","TPK元大19購01   ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="059715","矽創元大17購03  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","21,000","56,000","-35,000","-35,000",
="060506","聯電元大1C購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="060828","華航元大17購10  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","59,000","94,000","-35,000","-35,000",
="062848","貿聯中信18購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="061965","富采元大17購12  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","10,000","45,000","-35,000","-35,000",
="061728","東森元大18購03  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="061626","SGBR2X群益17購04","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","2,000","37,000","-35,000","-35,000",
="061664","台積電凱基1A購08","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="00709","富邦歐洲        ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","5,000","40,000","-35,000","-35,000",
="04132P","道瓊2X中信19售01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="03458P","長榮航康和16售01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","5,000","40,000","-35,000","-35,000",
="040381","鴻海元大14購03  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="04117P","威盛元大18售04  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="041274","聯詠凱基18購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="039034","潤泰全凱基14購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","105,000","140,000","-35,000","-35,000",
="045650","勝一永豐13購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="046306","旺宏群益13購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","10,000","45,000","-35,000","-35,000",
="046763","華擎元大15購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","36,000","71,000","-35,000","-35,000",
="044477","晶碩元大17購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","65,000","100,000","-35,000","-35,000",
="047671","聯電元大16購07  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="047521","富采元大16購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="049111","萬海元大16購06  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","110,000","145,000","-35,000","-35,000",
="047788","聯電凱基14購13  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","37,000","72,000","-35,000","-35,000",
="050565","偉詮電凱基18購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="054425","金像電統一17購02","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","35,000","70,000","-35,000","-35,000",
="053401","亞光凱基15購04  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="054859","創意統一1A購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="058288","新光金永豐17購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="058536","大立光中信18購05","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="058604","安普新國票18購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","5,000","40,000","-35,000","-35,000",
="058605","茂順國票18購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="058729","華航中信19購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","73,000","108,000","-35,000","-35,000",
="058763","華航群益18購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","6,000","41,000","-35,000","-35,000",
="057250","台積電統一1A購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="057830","萬海國泰18購05  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","50,000","85,000","-35,000","-35,000",
="057887","光寶科永豐16購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","258,000","293,000","-35,000","-35,000",
="057597","新唐統一18購03  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="055308","力成元大16購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","10,000","45,000","-35,000","-35,000",
="055931","萬海國泰18購03  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","5,000","40,000","-35,000","-35,000",
="055942","長榮航中信19購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="056960","台橡元大18購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","5,000","40,000","-35,000","-35,000",
="056548","道瓊反國票17購01","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="056096","日月光元大16購05","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="058989","台積電國票17購07","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="059156","中磊統一18購01  ","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","40,000","75,000","-35,000","-35,000",
"2506","太設            ","0","35,000","-35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-35,000",
="07615P","臺股指中信13售10","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","56,000","91,000","-35,000","-35,000",
="064227","臺股指元大18購15","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","0","35,000","-35,000","-35,000",
="063993","臺股指群益18購06","0","0","0","0","0","0","0","0","0","-35,000","0","0","0","1,000","36,000","-35,000","-35,000",
"2034","允強            ","1,923,000","1,943,000","-20,000","0","0","0","0","0","0","-15,711","1,000","11,415","-10,415","64,000","69,296","-5,296","-35,711",
="062015","長榮凱基18購17  ","60,000","0","60,000","0","0","0","0","0","0","-96,000","0","0","0","1,767,000","1,863,000","-96,000","-36,000",
="062518","S&P反1國票1A購01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="062889","富采永豐18購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="062978","南電凱基18購05  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","1,000","37,000","-36,000","-36,000",
="044166","滬深2X國票14購01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="038097","鴻海中信15購02  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","69,000","105,000","-36,000","-36,000",
="03703P","台達電台新16售01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="03708P","康舒元大16售04  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="047786","T50正2凱基16購01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="049747","新唐元大17購01  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="048415","中鋼康和14購02  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","113,000","149,000","-36,000","-36,000",
="042985","台積電元大14購08","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="048650","健策元大16購03  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","65,000","101,000","-36,000","-36,000",
="054976","天鈺元大16購03  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="053490","南亞科統一16購03","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="053531","奇鋐元大15購04  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","44,000","80,000","-36,000","-36,000",
="051345","華通元大17購02  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","125,000","161,000","-36,000","-36,000",
="050700","聯發科國泰17購02","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="056142","美時凱基18購02  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","5,000","41,000","-36,000","-36,000",
="056515","順德群益16購03  ","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="055921","臺股指元大16購14","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","95,000","131,000","-36,000","-36,000",
="055853","長榮航國票16購08","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","384,000","420,000","-36,000","-36,000",
="055659","長榮航凱基1C購02","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","57,000","93,000","-36,000","-36,000",
="058585","長榮航永豐17購05","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="058257","臺股指群益17購12","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","4,000","40,000","-36,000","-36,000",
="058428","晶豪科元大19購02","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","10,000","46,000","-36,000","-36,000",
="064064","潤泰全國票19購01","0","0","0","0","0","0","0","0","0","-36,000","0","0","0","0","36,000","-36,000","-36,000",
="062946","聯電凱基18購20  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","98,000","135,000","-37,000","-37,000",
="062134","愛普群益18購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","86,000","123,000","-37,000","-37,000",
="059298","長榮國泰19購04  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","113,000","150,000","-37,000","-37,000",
="03692P","強茂中信16售01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","162,000","199,000","-37,000","-37,000",
="037817","臺股指元大13購09","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","4,000","41,000","-37,000","-37,000",
="03240P","長榮航元大16售03","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","88,000","125,000","-37,000","-37,000",
="03327P","台灣50凱基19售02","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="044211","晶豪科元大19購01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","23,000","60,000","-37,000","-37,000",
="03958P","台積電群益17售18","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="048697","強茂凱基15購03  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","7,000","44,000","-37,000","-37,000",
="046173","臺股指凱基16購08","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="049548","凌陽元大17購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","4,000","41,000","-37,000","-37,000",
="050739","永光群益18購02  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","13,000","50,000","-37,000","-37,000",
="053735","大立光元富1B購01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="057268","美時群益16購04  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="056363","矽創中信18購01  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","84,000","121,000","-37,000","-37,000",
="056600","萬海元大19購10  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","0","37,000","-37,000","-37,000",
="059005","臺指反富邦21購01","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","29,000","66,000","-37,000","-37,000",
="063953","萬海凱基18購08  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","33,000","70,000","-37,000","-37,000",
="063776","奇鋐元大18購03  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","11,000","48,000","-37,000","-37,000",
="08811P","燁輝元大14售02  ","0","0","0","0","0","0","0","0","0","-37,000","0","0","0","286,000","323,000","-37,000","-37,000",
"4935","茂林-KY         ","7,000","44,000","-37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-37,000",
"6768","志強-KY         ","4,000","28,000","-24,000","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","-37,000",
"1582","信錦            ","32,000","68,000","-36,000","0","0","0","0","0","0","-1,550","1,000","2,550","-1,550","0","0","0","-37,550",
="060139","華航元大17購06  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","40,000","78,000","-38,000","-38,000",
="060243","潤泰新凱基17購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","1,000","39,000","-38,000","-38,000",
="062461","中磊國泰1A購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","35,000","73,000","-38,000","-38,000",
="062060","中砂元大19購03  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","21,000","59,000","-38,000","-38,000",
="043937","金像電元大16購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","16,000","54,000","-38,000","-38,000",
="040529","台積電凱基15購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","45,000","83,000","-38,000","-38,000",
="03068P","台積電群益15售13","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","15,000","53,000","-38,000","-38,000",
="03697P","華邦電凱基16售06","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","138,000","176,000","-38,000","-38,000",
="04174P","亞德客元大18售01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="049218","台積電凱基17購04","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="046652","聯發科元大16購03","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","50,000","88,000","-38,000","-38,000",
="044347","亞德客元大17購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","15,000","53,000","-38,000","-38,000",
="04231P","宏達電凱基1A售02","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","6,000","44,000","-38,000","-38,000",
="043084","國巨凱基13購05  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","200,000","238,000","-38,000","-38,000",
="050436","光罩元大15購05  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="053795","台勝科元大17購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","1,000","39,000","-38,000","-38,000",
="053334","晶豪科永豐15購04","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","4,000","42,000","-38,000","-38,000",
="053370","華擎元富18購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="052583","光磊國泰17購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","9,000","47,000","-38,000","-38,000",
="050662","偉詮電元大19購01","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","21,000","59,000","-38,000","-38,000",
="052024","陽明國泰17購02  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","151,000","189,000","-38,000","-38,000",
="056576","億光麥證16購01  ","0","0","0","0","38,000","-38,000","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
="056141","中砂凱基18購02  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","94,000","132,000","-38,000","-38,000",
="057093","力成永豐16購01  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","0","38,000","-38,000","-38,000",
"1507","永大            ","8,000","37,000","-29,000","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-38,000",
"5525","順天            ","1,000","31,000","-30,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-38,000",
"3021","鴻名            ","44,000","80,000","-36,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-38,000",
="063943","國巨凱基18購07  ","0","0","0","0","0","0","0","0","0","-38,000","0","0","0","2,000","40,000","-38,000","-38,000",
="00739","元大MSCI A股    ","4,000","19,000","-15,000","0","0","0","0","0","0","-23,181","0","0","0","0","23,181","-23,181","-38,181",
="061962","日月光元大17購06","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","3,000","42,000","-39,000","-39,000",
="061296","國巨元大19購07  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","10,000","49,000","-39,000","-39,000",
="062474","達方永豐18購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="062731","力山永豐18購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","8,000","47,000","-39,000","-39,000",
="059792","長榮航永豐18購03","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="061127","奇鋐永豐17購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","10,000","49,000","-39,000","-39,000",
="03516P","新光金元大16售04","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","26,000","65,000","-39,000","-39,000",
="03125P","台灣50中信15售03","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","27,000","66,000","-39,000","-39,000",
="041055","臺股指群益13購08","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="045727","大成鋼元大13購13","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","31,000","70,000","-39,000","-39,000",
="047270","華通永豐14購01  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
="048730","南亞科統一15購03","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","2,000","41,000","-39,000","-39,000",
="046141","奇鋐永豐13購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","41,000","80,000","-39,000","-39,000",
="051889","長榮元大15購23  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","37,000","76,000","-39,000","-39,000",
="063669","奇鋐群益18購02  ","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","49,000","88,000","-39,000","-39,000",
="064542","瀚宇博永豐18購01","0","0","0","0","0","0","0","0","0","-39,000","0","0","0","0","39,000","-39,000","-39,000",
"1725","元禎            ","12,000","51,000","-39,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-39,000",
"2440","太空梭          ","31,000","74,000","-43,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","-39,000",
"2467","志聖            ","12,000","50,000","-38,000","0","0","0","0","0","0","-1,622","2,000","3,622","-1,622","0","0","0","-39,622",
"2227","裕日車          ","4,001","43,000","-38,999","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-39,999",
="061009","聯發科凱基17購13","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="060772","新唐統一19購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","24,000","64,000","-40,000","-40,000",
="060391","開發金統一18購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","69,000","109,000","-40,000","-40,000",
="060315","華航國票1B購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="059554","華航康和18購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","5,000","45,000","-40,000","-40,000",
="059363","愛普凱基19購03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="060064","A50正2元富21購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="061402","友達凱基18購05  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="04285P","大立光富邦1C售02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="042850","新唐凱基14購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="042725","台塑國票13購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="038865","南電中信14購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","110,000","150,000","-40,000","-40,000",
="039477","大成鋼國泰13購04","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="039423","S&P反1元大14購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="045752","世芯元大13購12  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="047254","健策統一16購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="040952","同欣電元大15購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="03074X","元展69          ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","5,000","45,000","-40,000","-40,000",
="03093X","永豐金元大61展01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="03343P","臺股指凱基17售12","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="03004P","萬海元大15售05  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","25,000","65,000","-40,000","-40,000",
="037030","南亞科元大14購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="038595","春雨群益14購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="03539P","威盛凱基17售06  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","60,000","100,000","-40,000","-40,000",
="03428P","長榮元富16售10  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","15,000","55,000","-40,000","-40,000",
="04189P","慧洋凱基18售03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="045509","台積電凱基18購04","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="046077","臺股指元大14購18","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="046745","鴻海元大15購03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","73,000","113,000","-40,000","-40,000",
="042451","緯創凱基13購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="044508","景碩統一16購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="044431","聯發科群益13購05","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="047076","緯穎群益15購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="048557","T50反1中信1A購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="048043","祥碩國票16購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="048247","裕民第一1B購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="048198","台積電國票17購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="043242","強茂凱基15購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="044577","聯電凱基19購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="049599","愛普國票16購03  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="048918","國巨康和18購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","225,000","265,000","-40,000","-40,000",
="049889","長榮元大15購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="050143","威鋒電統一15購04","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","100,000","140,000","-40,000","-40,000",
="050090","聯電兆豐16購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="050543","強茂永豐15購04  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="050371","潤泰全富邦17購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="051828","T50反1國泰17購03","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="051817","富采永豐15購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="052019","帆宣中信15購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","182,000","222,000","-40,000","-40,000",
="052072","南電統一16購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="052397","陽明國票16購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="051259","台橡群益15購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","55,000","95,000","-40,000","-40,000",
="051278","台積電凱基15購16","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="053873","金像電凱基16購03","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","70,000","110,000","-40,000","-40,000",
="053741","台光電康和17購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="054424","台積電統一1C購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="054572","聯發科群益16購02","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="054724","長榮凱基16購15  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","372,000","412,000","-40,000","-40,000",
="054990","長榮國泰18購04  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","71,000","111,000","-40,000","-40,000",
="055037","日月光群益1A購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="057132","FB越南群益16購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="057311","晶碩凱基16購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","32,000","72,000","-40,000","-40,000",
="057953","技嘉統一18購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","20,000","60,000","-40,000","-40,000",
="058373","長榮航群益19購03","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","1,000","41,000","-40,000","-40,000",
="058514","英業達富邦19購01","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","1,000","41,000","-40,000","-40,000",
="055790","台玻群益16購02  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","10,000","50,000","-40,000","-40,000",
="064376","美食統一1A購01  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
="064126","聯電凱基19購09  ","0","0","0","0","0","0","0","0","0","-40,000","0","0","0","0","40,000","-40,000","-40,000",
