"111年02月22日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"4904","遠傳            ","2,396,000","2,339,455","56,545","0","0","0","1,170,000","0","1,170,000","-115,000","1,000","122,000","-121,000","6,000","0","6,000","1,111,545",
="060642","世紀鋼永豐17購01","0","0","0","0","0","0","0","0","0","1,105,000","0","0","0","1,105,000","0","1,105,000","1,105,000",
"2382","廣達            ","3,684,001","3,941,000","-256,999","0","0","0","1,062,000","0","1,062,000","297,441","461,000","174,559","286,441","34,000","23,000","11,000","1,102,442",
="051030","群創富邦17購01  ","0","0","0","0","0","0","0","0","0","1,102,000","0","0","0","1,102,000","0","1,102,000","1,102,000",
="035938","台驊控凱基13購03","0","0","0","0","0","0","0","0","0","1,087,000","0","0","0","1,087,000","0","1,087,000","1,087,000",
"8271","宇瞻            ","1,227,000","149,000","1,078,000","0","0","0","0","0","0","-1,000","2,000","3,000","-1,000","0","0","0","1,077,000",
="060753","陽明統一17購02  ","0","0","0","0","0","0","0","0","0","1,071,000","0","0","0","1,096,000","25,000","1,071,000","1,071,000",
"1711","永光            ","1,984,000","848,000","1,136,000","0","0","0","0","0","0","-94,406","0","19,000","-19,000","20,009","95,415","-75,406","1,041,594",
="062458","聯詠國泰1A購01  ","0","0","0","0","0","0","0","0","0","1,023,000","0","0","0","1,504,000","481,000","1,023,000","1,023,000",
="03104P","長榮航元大15售11","0","0","0","0","0","0","0","0","0","1,015,000","0","0","0","1,551,000","536,000","1,015,000","1,015,000",
="056840","宏碁中信16購01  ","0","0","0","0","0","0","0","0","0","1,012,000","0","0","0","1,030,000","18,000","1,012,000","1,012,000",
