111年02月22日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"6220","岳豐","7,000","28,000","-21,000","0","0","0","7,000","28,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"6221","晉泰","0","11,200","-11,200","0","0","0","0","11,200","-11,200","0","0","0","0","0","0","0","0","0","0","0","0","-11,200"
"6223","旺矽","25,000","188,000","-163,000","0","0","0","25,000","188,000","-163,000","0","0","0","0","0","0","3,000","33,293","-30,293","3,000","33,293","-30,293","-193,293"
"6227","茂綸","51,000","129,000","-78,000","0","0","0","51,000","129,000","-78,000","0","0","0","0","14","-14","0","0","0","0","14","-14","-78,014"
"6228","全譜","28,000","51,000","-23,000","0","0","0","28,000","51,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","-23,000"
"6229","研通","9,000","98,000","-89,000","0","0","0","9,000","98,000","-89,000","0","0","0","0","0","0","0","0","0","0","0","0","-89,000"
"6231","系微","269,000","529,000","-260,000","0","0","0","269,000","529,000","-260,000","0","0","0","0","20","-20","0","124","-124","0","144","-144","-260,144"
"6233","旺玖","21,000","57,000","-36,000","0","0","0","21,000","57,000","-36,000","0","0","0","0","0","0","0","18","-18","0","18","-18","-36,018"
"6234","高僑","200","10,000","-9,800","0","0","0","200","10,000","-9,800","0","0","0","0","0","0","0","0","0","0","0","0","-9,800"
"6237","驊訊","115,200","317,000","-201,800","0","0","0","115,200","317,000","-201,800","0","0","0","0","0","0","5,000","6,767","-1,767","5,000","6,767","-1,767","-203,567"
"6240","松崗","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6241","易通展","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6244","茂迪","452,000","710,000","-258,000","0","0","0","452,000","710,000","-258,000","0","58,000","-58,000","0","0","0","4,000","28,384","-24,384","4,000","28,384","-24,384","-340,384"
"6245","立端","1,000","71,000","-70,000","0","0","0","1,000","71,000","-70,000","0","0","0","0","0","0","0","3,001","-3,001","0","3,001","-3,001","-73,001"
"6246","臺龍","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6248","沛波","28,000","56,000","-28,000","0","0","0","28,000","56,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"6259","百徽","42,000","33,000","9,000","0","0","0","42,000","33,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"6261","久元","62,000","243,000","-181,000","0","0","0","62,000","243,000","-181,000","0","0","0","1,000","1,022","-22","0","3,032","-3,032","1,000","4,054","-3,054","-184,054"
"6263","普萊德","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6265","方土昶","68,000","461,000","-393,000","0","0","0","68,000","461,000","-393,000","0","0","0","0","0","0","0","0","0","0","0","0","-393,000"
"6266","泰詠","318,000","588,000","-270,000","0","0","0","318,000","588,000","-270,000","0","0","0","0","0","0","2,000","2,426","-426","2,000","2,426","-426","-270,426"
"6270","倍微","12,000","72,000","-60,000","0","0","0","12,000","72,000","-60,000","0","0","0","0","0","0","0","0","0","0","0","0","-60,000"
"6274","台燿","790,000","1,986,940","-1,196,940","0","0","0","790,000","1,986,940","-1,196,940","0","0","0","10,000","7,950","2,050","7,000","18,891","-11,891","17,000","26,841","-9,841","-1,206,781"
"6275","元山","151,000","293,000","-142,000","0","0","0","151,000","293,000","-142,000","0","0","0","1,000","1,962","-962","0","0","0","1,000","1,962","-962","-142,962"
"6276","安鈦克","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"6279","胡連","85,000","369,875","-284,875","0","0","0","85,000","369,875","-284,875","0","0","0","0","0","0","0","13,322","-13,322","0","13,322","-13,322","-298,197"
"6284","佳邦","703,000","773,000","-70,000","0","0","0","703,000","773,000","-70,000","0","0","0","1,000","0","1,000","66,001","24,959","41,042","67,001","24,959","42,042","-27,958"
"6287","元隆","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6290","良維","166,000","88,000","78,000","0","0","0","166,000","88,000","78,000","0","0","0","1,000","861","139","16,000","13,236","2,764","17,000","14,097","2,903","80,903"
"6292","迅德","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6294","智基","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6411","晶焱","490,000","630,000","-140,000","0","0","0","490,000","630,000","-140,000","12,000","0","12,000","4,000","4,023","-23","2,000","54,392","-52,392","6,000","58,415","-52,415","-180,415"
"6418","詠昇","43,000","47,000","-4,000","0","0","0","43,000","47,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6419","京晨科","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6425","易發","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"6432","今展科","2,000","5,000","-3,000","0","0","0","2,000","5,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"6435","大中","306,000","85,000","221,000","0","0","0","306,000","85,000","221,000","0","73,000","-73,000","0","0","0","0","60,594","-60,594","0","60,594","-60,594","87,406"
"6441","廣錠","22,257","56,000","-33,743","0","0","0","22,257","56,000","-33,743","0","0","0","1,000","293","707","0","47","-47","1,000","340","660","-33,083"
"6446","藥華藥","26,000","82,235","-56,235","0","0","0","26,000","82,235","-56,235","0","0","0","0","0","0","0","0","0","0","0","0","-56,235"
"6457","紘康","175,000","166,000","9,000","0","0","0","175,000","166,000","9,000","0","241,000","-241,000","0","62,000","-62,000","11,000","7,402","3,598","11,000","69,402","-58,402","-290,402"
"6461","益得","3,000","7,000","-4,000","0","0","0","3,000","7,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"6462","神盾","4,000","42,000","-38,000","0","0","0","4,000","42,000","-38,000","0","0","0","1,000","1,629","-629","0","6,000","-6,000","1,000","7,629","-6,629","-44,629"
"6465","威潤","21,000","20,000","1,000","0","0","0","21,000","20,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6469","大樹","74,000","77,000","-3,000","0","0","0","74,000","77,000","-3,000","8,000","0","8,000","4,000","0","4,000","1,585","13,671","-12,086","5,585","13,671","-8,086","-3,086"
"6470","宇智","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6472","保瑞","13,200","79,000","-65,800","0","0","0","13,200","79,000","-65,800","0","0","0","0","0","0","1,000","764","236","1,000","764","236","-65,564"
"6485","點序","653,000","621,000","32,000","0","0","0","653,000","621,000","32,000","0","0","0","26,000","86,000","-60,000","17,000","83,583","-66,583","43,000","169,583","-126,583","-94,583"
"6486","互動","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","38","-38","0","38","-38","-1,038"
"6488","環球晶","575,015","745,649","-170,634","0","0","0","575,015","745,649","-170,634","55,000","120,000","-65,000","20,027","85,268","-65,241","33,196","59,365","-26,169","53,223","144,633","-91,410","-327,044"
"6492","生華科","18,000","47,000","-29,000","0","0","0","18,000","47,000","-29,000","0","0","0","0","0","0","9,000","8,029","971","9,000","8,029","971","-28,029"
"6494","九齊","24,000","75,000","-51,000","0","0","0","24,000","75,000","-51,000","0","0","0","0","100,000","-100,000","0","0","0","0","100,000","-100,000","-151,000"
"6499","益安","51,000","128,000","-77,000","0","0","0","51,000","128,000","-77,000","0","0","0","0","0","0","0","32,000","-32,000","0","32,000","-32,000","-109,000"
"6506","雙邦","4,000","38,000","-34,000","0","0","0","4,000","38,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","-34,000"
"6508","惠光","49,000","38,000","11,000","0","0","0","49,000","38,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"6509","聚和","303,000","534,000","-231,000","0","0","0","303,000","534,000","-231,000","0","0","0","1,000","2,000","-1,000","47,000","83,331","-36,331","48,000","85,331","-37,331","-268,331"
"6510","精測","27,000","39,000","-12,000","0","0","0","27,000","39,000","-12,000","1,000","0","1,000","1,000","1,000","0","2,000","3,492","-1,492","3,000","4,492","-1,492","-12,492"
"6512","啟發電","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"6514","芮特-KY","39,000","156,000","-117,000","0","0","0","39,000","156,000","-117,000","0","0","0","0","0","0","1,000","784","216","1,000","784","216","-116,784"
"6516","勤崴國際","2,001","6,000","-3,999","0","0","0","2,001","6,000","-3,999","0","0","0","0","0","0","0","0","0","0","0","0","-3,999"
"6523","達爾膚","47,000","69,000","-22,000","0","0","0","47,000","69,000","-22,000","0","0","0","3,000","0","3,000","1","406","-405","3,001","406","2,595","-19,405"
"6530","創威","0","15,000","-15,000","0","0","0","0","15,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","-15,000"
"6532","瑞耘","15,000","82,000","-67,000","0","0","0","15,000","82,000","-67,000","0","0","0","0","0","0","0","0","0","0","0","0","-67,000"
"6535","順藥","89,000","141,000","-52,000","0","0","0","89,000","141,000","-52,000","0","0","0","0","0","0","3,000","15,000","-12,000","3,000","15,000","-12,000","-64,000"
"6538","倉和","138,000","285,000","-147,000","0","0","0","138,000","285,000","-147,000","0","0","0","0","0","0","8,000","67,219","-59,219","8,000","67,219","-59,219","-206,219"
"6547","高端疫苗","187,000","260,762","-73,762","0","0","0","187,000","260,762","-73,762","1,000","0","1,000","0","0","0","43,000","28,268","14,732","43,000","28,268","14,732","-58,030"
"6548","長科*","403,000","237,000","166,000","0","0","0","403,000","237,000","166,000","0","0","0","14,000","125,000","-111,000","28,000","84,342","-56,342","42,000","209,342","-167,342","-1,342"
"6560","欣普羅","9,000","0","9,000","0","0","0","9,000","0","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"6561","是方","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","5,000","-5,000","0","0","0","0","5,000","-5,000","-4,000"
"6568","宏觀","271,000","307,000","-36,000","0","0","0","271,000","307,000","-36,000","0","0","0","43,000","44,000","-1,000","5,000","23,328","-18,328","48,000","67,328","-19,328","-55,328"
"6570","維田","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6576","逸達","11,000","110,000","-99,000","0","0","0","11,000","110,000","-99,000","0","0","0","0","0","0","0","678","-678","0","678","-678","-99,678"
"6577","勁豐","4,000","5,000","-1,000","0","0","0","4,000","5,000","-1,000","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","-6,000"
"6578","達邦蛋白","308","2,000","-1,692","0","0","0","308","2,000","-1,692","0","0","0","0","0","0","0","0","0","0","0","0","-1,692"
"6589","台康生技","224,000","384,127","-160,127","0","0","0","224,000","384,127","-160,127","0","0","0","0","0","0","3,000","3,224","-224","3,000","3,224","-224","-160,351"
"6593","台灣銘板","0","8,000","-8,000","0","0","0","0","8,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"6594","展匯科","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6596","寬宏藝術","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6603","富強鑫","183,680","545,000","-361,320","0","0","0","183,680","545,000","-361,320","0","0","0","0","0","0","0","0","0","0","0","0","-361,320"
"6609","瀧澤科","6,000","11,000","-5,000","0","0","0","6,000","11,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"6612","奈米醫材","2,000","12,000","-10,000","0","0","0","2,000","12,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"6613","朋億","1,000","16,000","-15,000","0","0","0","1,000","16,000","-15,000","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","-14,000"
"6616","特昇-KY","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6642","富致","1,715","2,000","-285","0","0","0","1,715","2,000","-285","0","0","0","0","0","0","0","0","0","0","0","0","-285"
"6643","M31","26,000","53,000","-27,000","0","0","0","26,000","53,000","-27,000","0","0","0","1,000","18,000","-17,000","0","7,979","-7,979","1,000","25,979","-24,979","-51,979"
"6649","台生材","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"6651","全宇昕","7,000","8,000","-1,000","0","0","0","7,000","8,000","-1,000","0","0","0","0","0","0","0","667","-667","0","667","-667","-1,667"
"6654","天正國際","5,000","36,000","-31,000","0","0","0","5,000","36,000","-31,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","-32,000"
"6661","威健生技","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"6664","群翊","3,000","41,000","-38,000","0","0","0","3,000","41,000","-38,000","0","0","0","0","0","0","12,042","4,069","7,973","12,042","4,069","7,973","-30,027"
"6667","信紘科","86,000","71,000","15,000","0","0","0","86,000","71,000","15,000","0","0","0","0","0","0","0","6,469","-6,469","0","6,469","-6,469","8,531"
"6679","鈺太","104,260","106,000","-1,740","0","0","0","104,260","106,000","-1,740","0","5,000","-5,000","17,000","0","17,000","9,143","8,507","636","26,143","8,507","17,636","10,896"
"6683","雍智科技","27,000","100,000","-73,000","0","0","0","27,000","100,000","-73,000","0","10,000","-10,000","7,000","11,000","-4,000","18,000","3,699","14,301","25,000","14,699","10,301","-72,699"
"6684","安格","47,000","41,000","6,000","0","0","0","47,000","41,000","6,000","0","0","0","0","0","0","3,000","23,110","-20,110","3,000","23,110","-20,110","-14,110"
"6703","軒郁","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6712","長聖","268,000","399,015","-131,015","0","0","0","268,000","399,015","-131,015","0","0","0","0","0","0","10,000","27,000","-17,000","10,000","27,000","-17,000","-148,015"
"6716","應廣","4,000","4,000","0","0","0","0","4,000","4,000","0","0","0","0","0","6","-6","0","0","0","0","6","-6","-6"
"6727","亞泰金屬","6,000","40,000","-34,000","0","0","0","6,000","40,000","-34,000","0","0","0","0","0","0","0","0","0","0","0","0","-34,000"
"6728","上洋","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"6732","昇佳電子","11,000","51,202","-40,202","0","0","0","11,000","51,202","-40,202","1,000","0","1,000","0","981","-981","0","1,000","-1,000","0","1,981","-1,981","-41,183"
"6741","91APP*-KY","379,063","179,000","200,063","0","0","0","379,063","179,000","200,063","0","100,000","-100,000","0","0","0","0","66","-66","0","66","-66","99,997"
"6747","亨泰光","12,348","12,000","348","0","0","0","12,348","12,000","348","0","0","0","0","0","0","0","0","0","0","0","0","348"
"6751","智聯服務","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6761","穩得","4,000","11,000","-7,000","0","0","0","4,000","11,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"6767","台微醫","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"6788","華景電","11,000","72,000","-61,000","0","0","0","11,000","72,000","-61,000","0","30,000","-30,000","0","0","0","5,000","9,756","-4,756","5,000","9,756","-4,756","-95,756"
"6803","崑鼎","1,000","4,000","-3,000","0","0","0","1,000","4,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"7556","意德士","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8024","佑華","26,000","27,000","-1,000","0","0","0","26,000","27,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8027","鈦昇","66,000","162,000","-96,000","0","0","0","66,000","162,000","-96,000","0","0","0","1","0","1","0","45,186","-45,186","1","45,186","-45,185","-141,185"
"8032","光菱","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8034","榮群","51,000","165,000","-114,000","0","0","0","51,000","165,000","-114,000","0","0","0","0","0","0","0","0","0","0","0","0","-114,000"
"8038","長園科","16,000","27,000","-11,000","0","0","0","16,000","27,000","-11,000","0","0","0","0","0","0","0","230","-230","0","230","-230","-11,230"
"8040","九暘","62,000","267,000","-205,000","0","0","0","62,000","267,000","-205,000","0","0","0","0","0","0","3,000","9,650","-6,650","3,000","9,650","-6,650","-211,650"
"8042","金山電","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8043","蜜望實","10,000","49,000","-39,000","0","0","0","10,000","49,000","-39,000","0","0","0","0","0","0","0","0","0","0","0","0","-39,000"
"8044","網家","213,000","206,417","6,583","0","0","0","213,000","206,417","6,583","0","0","0","27,000","73,204","-46,204","5,000","16,856","-11,856","32,000","90,060","-58,060","-51,477"
"8047","星雲","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8048","德勝","0","17,000","-17,000","0","0","0","0","17,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"8049","晶采","10,000","97,000","-87,000","0","0","0","10,000","97,000","-87,000","0","0","0","0","0","0","0","0","0","0","0","0","-87,000"
"8050","廣積","57,000","28,000","29,000","0","0","0","57,000","28,000","29,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","28,000"
"8054","安國","199,000","265,000","-66,000","0","0","0","199,000","265,000","-66,000","0","0","0","0","0","0","0","11,001","-11,001","0","11,001","-11,001","-77,001"
"8059","凱碩","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8064","東捷","34,000","372,000","-338,000","0","0","0","34,000","372,000","-338,000","0","0","0","0","0","0","0","530","-530","0","530","-530","-338,530"
"8066","來思達","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8068","全達","15,000","5,000","10,000","0","0","0","15,000","5,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"8069","元太","6,858,021","6,686,493","171,528","0","0","0","6,858,021","6,686,493","171,528","0","0","0","328,000","132,020","195,980","161,000","219,394","-58,394","489,000","351,414","137,586","309,114"
"8071","能率網通","326,000","173,000","153,000","0","0","0","326,000","173,000","153,000","0","0","0","0","0","0","6,000","5,361","639","6,000","5,361","639","153,639"
"8074","鉅橡","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8076","伍豐","152,000","210,000","-58,000","0","0","0","152,000","210,000","-58,000","0","0","0","0","0","0","14,000","14,315","-315","14,000","14,315","-315","-58,315"
"8077","洛碁","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8083","瑞穎","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8084","巨虹","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8086","宏捷科","603,000","710,000","-107,000","0","0","0","603,000","710,000","-107,000","0","0","0","8,000","40,000","-32,000","63,000","51,011","11,989","71,000","91,011","-20,011","-127,011"
"8087","華鎂鑫","4,000","9,000","-5,000","0","0","0","4,000","9,000","-5,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-4,000"
"8088","品安","27,000","32,000","-5,000","0","0","0","27,000","32,000","-5,000","0","0","0","0","7","-7","0","0","0","0","7","-7","-5,007"
"8089","康全電訊","9,000","33,000","-24,000","0","0","0","9,000","33,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","-24,000"
"8091","翔名","175,000","188,000","-13,000","0","0","0","175,000","188,000","-13,000","0","0","0","0","0","0","79,000","22,000","57,000","79,000","22,000","57,000","44,000"
"8092","建暐","9,000","9,000","0","0","0","0","9,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8096","擎亞","51,000","133,020","-82,020","0","0","0","51,000","133,020","-82,020","0","0","0","0","0","0","0","70","-70","0","70","-70","-82,090"
"8097","常珵","32,000","542,000","-510,000","0","0","0","32,000","542,000","-510,000","0","0","0","0","0","0","0","0","0","0","0","0","-510,000"
"8099","大世科","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8107","大億金茂","21,000","12,000","9,000","0","0","0","21,000","12,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"8109","博大","4,000","1,000","3,000","0","0","0","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"8111","立碁","1,195,000","776,000","419,000","0","0","0","1,195,000","776,000","419,000","0","0","0","0","0","0","4,230","4,888","-658","4,230","4,888","-658","418,342"
"8121","越峰","113,000","232,000","-119,000","0","0","0","113,000","232,000","-119,000","0","0","0","0","0","0","1,000","34,908","-33,908","1,000","34,908","-33,908","-152,908"
"8147","正淩","52,000","80,000","-28,000","0","0","0","52,000","80,000","-28,000","0","0","0","0","0","0","0","0","0","0","0","0","-28,000"
"8155","博智","663,000","608,500","54,500","0","0","0","663,000","608,500","54,500","0","0","0","226,000","3,000","223,000","33,000","192,524","-159,524","259,000","195,524","63,476","117,976"
"8171","天宇","32,000","47,000","-15,000","0","0","0","32,000","47,000","-15,000","1,000","0","1,000","0","3","-3","0","0","0","0","3","-3","-14,003"
"8176","智捷","70","0","70","0","0","0","70","0","70","0","0","0","0","0","0","0","0","0","0","0","0","70"
"8182","加高","38,000","247,000","-209,000","0","0","0","38,000","247,000","-209,000","0","0","0","0","213","-213","0","7,527","-7,527","0","7,740","-7,740","-216,740"
"8183","精星","930,000","1,812,000","-882,000","0","0","0","930,000","1,812,000","-882,000","0","0","0","20,000","0","20,000","66,000","6,394","59,606","86,000","6,394","79,606","-802,394"
"8234","新漢","12,000","31,000","-19,000","0","0","0","12,000","31,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"8240","華宏","8,000","6,000","2,000","0","0","0","8,000","6,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8255","朋程","387,000","185,000","202,000","0","0","0","387,000","185,000","202,000","8,000","0","8,000","1,000","0","1,000","1,188","90,525","-89,337","2,188","90,525","-88,337","121,663"
"8277","商丞","25,000","22,000","3,000","0","0","0","25,000","22,000","3,000","0","0","0","0","0","0","5,001","3,017","1,984","5,001","3,017","1,984","4,984"
"8279","生展","2,000","19,000","-17,000","0","0","0","2,000","19,000","-17,000","0","0","0","0","0","0","0","0","0","0","0","0","-17,000"
"8284","三竹","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"8289","泰藝","17,000","376,000","-359,000","0","0","0","17,000","376,000","-359,000","0","0","0","0","0","0","0","0","0","0","0","0","-359,000"
"8299","群聯","2,392,200","1,153,913","1,238,287","0","0","0","2,392,200","1,153,913","1,238,287","88,000","0","88,000","192,000","123,000","69,000","25,522","110,000","-84,478","217,522","233,000","-15,478","1,310,809"
"8342","益張","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8349","恒耀","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"8358","金居","156,000","479,000","-323,000","0","0","0","156,000","479,000","-323,000","2,000","0","2,000","8,000","8,000","0","4,000","41,855","-37,855","12,000","49,855","-37,855","-358,855"
"8383","千附","21,000","50,000","-29,000","0","0","0","21,000","50,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","-29,000"
"8390","金益鼎","964,700","710,000","254,700","0","0","0","964,700","710,000","254,700","0","0","0","201,074","1,779","199,295","125,000","14,000","111,000","326,074","15,779","310,295","564,995"
"8401","白紗科","5,000","0","5,000","0","0","0","5,000","0","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"8403","盛弘","11,700","27,000","-15,300","0","0","0","11,700","27,000","-15,300","0","0","0","0","832","-832","4,000","3,686","314","4,000","4,518","-518","-15,818"
"8406","金可-KY","12,000","10,000","2,000","0","0","0","12,000","10,000","2,000","0","0","0","0","0","0","35,000","0","35,000","35,000","0","35,000","37,000"
"8409","商之器","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"8415","大國鋼","1,278,000","2,085,200","-807,200","0","0","0","1,278,000","2,085,200","-807,200","0","0","0","4,000","40,000","-36,000","5,000","236,643","-231,643","9,000","276,643","-267,643","-1,074,843"
"8416","實威","0","7,000","-7,000","0","0","0","0","7,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","-7,000"
"8420","明揚","20,000","23,000","-3,000","0","0","0","20,000","23,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"8421","旭源","0","4,000","-4,000","0","0","0","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","-4,000"
"8431","匯鑽科","31,000","129,000","-98,000","0","0","0","31,000","129,000","-98,000","0","0","0","0","0","0","0","17,470","-17,470","0","17,470","-17,470","-115,470"
"8432","東生華","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"8435","鉅邁","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8436","大江","66,000","119,505","-53,505","0","0","0","66,000","119,505","-53,505","0","0","0","5,000","2,477","2,523","1,000","13,474","-12,474","6,000","15,951","-9,951","-63,456"
"8437","大地-KY","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"8440","綠電","85,000","0","85,000","0","0","0","85,000","0","85,000","0","0","0","0","0","0","95,000","0","95,000","95,000","0","95,000","180,000"
"8444","綠河-KY","3,000","12,000","-9,000","0","0","0","3,000","12,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"8446","華研","14,000","6,000","8,000","0","0","0","14,000","6,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"8450","霹靂","276,000","456,000","-180,000","0","0","0","276,000","456,000","-180,000","0","0","0","0","0","0","4,000","4,259","-259","4,000","4,259","-259","-180,259"
"8476","台境","24,000","24,000","0","0","0","0","24,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
