111年02月22日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"00860B","群益1-5年IG債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00862B","中信投資級公司債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211,000","201,000","10,000","211,000","201,000","10,000","10,000"
"00863B","中信全球電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"00864B","中信美國公債0-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110,000","110,000","0","110,000","110,000","0","0"
"00867B","新光A-BBB電信債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","0"
"00870B","元大15年EM主權債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135,000","124,000","11,000","135,000","124,000","11,000","11,000"
"00877","FH中國5G","69,000","203,000","-134,000","0","0","0","69,000","203,000","-134,000","0","0","0","0","0","0","74,304","310,318","-236,014","74,304","310,318","-236,014","-370,014"
"00883B","中信ESG投資級債","0","13,000","-13,000","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","221,000","200,006","20,994","221,000","200,006","20,994","7,994"
"00884B","中信低碳新興債","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203,000","200,007","2,993","203,000","200,007","2,993","2,993"
"00886","永豐美國科技","1,000","15,000","-14,000","0","0","0","1,000","15,000","-14,000","0","0","0","0","0","0","100,000","149,000","-49,000","100,000","149,000","-49,000","-63,000"
"00887","永豐中國科技50大","0","22,000","-22,000","0","0","0","0","22,000","-22,000","0","0","0","0","0","0","170,000","125,507","44,493","170,000","125,507","44,493","22,493"
"00888","永豐台灣ESG","0","615,000","-615,000","0","0","0","0","615,000","-615,000","0","0","0","0","0","0","204,000","3,252,570","-3,048,570","204,000","3,252,570","-3,048,570","-3,663,570"
"00889B","凱基ESG新興債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101,000","100,000","1,000","101,000","100,000","1,000","1,000"
"00890B","凱基ESG BBB債15+","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100,000","100,000","0","100,000","100,000","0","0"
"1258","其祥-KY","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1259","安心","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1264","德麥","1,000","4,203","-3,203","0","0","0","1,000","4,203","-3,203","0","0","0","0","0","0","0","0","0","0","0","0","-3,203"
"1268","漢來美食","12,000","12,000","0","0","0","0","12,000","12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1336","台翰","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"1565","精華","51,000","43,000","8,000","0","0","0","51,000","43,000","8,000","0","0","0","0","0","0","3,000","3,606","-606","3,000","3,606","-606","7,394"
"1569","濱川","4,000","38,000","-34,000","0","0","0","4,000","38,000","-34,000","0","0","0","0","0","0","0","2,213","-2,213","0","2,213","-2,213","-36,213"
"1570","力肯","16,000","177,000","-161,000","0","0","0","16,000","177,000","-161,000","0","0","0","0","0","0","0","0","0","0","0","0","-161,000"
"1580","新麥","6,000","14,000","-8,000","0","0","0","6,000","14,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"1584","精剛","121,000","116,000","5,000","0","0","0","121,000","116,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"1586","和勤","3,422","10,000","-6,578","0","0","0","3,422","10,000","-6,578","0","0","0","0","0","0","0","0","0","0","0","0","-6,578"
"1593","祺驊","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"1595","川寶","2,000","38,000","-36,000","0","0","0","2,000","38,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","-36,000"
"1599","宏佳騰","49,000","161,000","-112,000","0","0","0","49,000","161,000","-112,000","0","0","0","0","0","0","6,000","0","6,000","6,000","0","6,000","-106,000"
"1742","台蠟","6,000","7,000","-1,000","0","0","0","6,000","7,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1777","生泰","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"1781","合世","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","8","-8","0","8","-8","-1,008"
"1784","訊聯","48,000","49,000","-1,000","0","0","0","48,000","49,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"1785","光洋科","2,731,000","3,312,330","-581,330","0","0","0","2,731,000","3,312,330","-581,330","0","0","0","944","1,099","-155","0","0","0","944","1,099","-155","-581,485"
"1796","金穎生技","3,000","11,000","-8,000","0","0","0","3,000","11,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"1815","富喬","107,000","575,000","-468,000","0","0","0","107,000","575,000","-468,000","0","0","0","0","2,000","-2,000","1,000","3,182","-2,182","1,000","5,182","-4,182","-472,182"
"02002L","兆豐富櫃200正二N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","584,000","119,000","465,000","584,000","119,000","465,000","465,000"
"2035","唐榮","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2061","風青","0","12,000","-12,000","0","0","0","0","12,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"2063","世鎧","1,000","12,000","-11,000","0","0","0","1,000","12,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"2064","晉椿","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"2065","世豐","0","19,607","-19,607","0","0","0","0","19,607","-19,607","0","0","0","0","0","0","0","0","0","0","0","0","-19,607"
"2070","精湛","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2221","大甲","2,000","77,000","-75,000","0","0","0","2,000","77,000","-75,000","0","0","0","0","0","0","0","0","0","0","0","0","-75,000"
"2230","泰茂","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2596","綠意","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"2640","大車隊","28,000","2,000","26,000","0","0","0","28,000","2,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","26,000"
"2641","正德","2,155,508","1,955,000","200,508","0","0","0","2,155,508","1,955,000","200,508","0","0","0","3,001","22,314","-19,313","1,000","119,044","-118,044","4,001","141,358","-137,357","63,151"
"2643","捷迅","2,000","37,000","-35,000","0","0","0","2,000","37,000","-35,000","0","0","0","0","0","0","0","61","-61","0","61","-61","-35,061"
"2726","雅茗-KY","13,000","14,000","-1,000","0","0","0","13,000","14,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2729","瓦城","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"2732","六角","23,000","31,000","-8,000","0","0","0","23,000","31,000","-8,000","0","0","0","1,000","0","1,000","0","0","0","1,000","0","1,000","-7,000"
"2734","易飛網","86,000","65,000","21,000","0","0","0","86,000","65,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"2736","富野","9,000","7,000","2,000","0","0","0","9,000","7,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"2743","山富","216,000","210,000","6,000","0","0","0","216,000","210,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"2745","五福","12,000","17,000","-5,000","0","0","0","12,000","17,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"2754","亞洲藏壽司","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"2926","誠品生活","6,000","28,000","-22,000","0","0","0","6,000","28,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"3066","李洲","56,000","0","56,000","0","0","0","56,000","0","56,000","0","0","0","0","0","0","0","0","0","0","0","0","56,000"
"3071","協禧","31,000","108,000","-77,000","0","0","0","31,000","108,000","-77,000","0","0","0","0","0","0","0","0","0","0","0","0","-77,000"
"3078","僑威","28,000","179,000","-151,000","0","0","0","28,000","179,000","-151,000","0","0","0","8,000","1,000","7,000","0","5,166","-5,166","8,000","6,166","1,834","-149,166"
"3081","聯亞","102,000","193,810","-91,810","0","0","0","102,000","193,810","-91,810","5,000","0","5,000","0","541","-541","1,000","9,374","-8,374","1,000","9,915","-8,915","-95,725"
"3083","網龍","245,000","360,000","-115,000","0","0","0","245,000","360,000","-115,000","0","0","0","0","0","0","102","492","-390","102","492","-390","-115,390"
"3086","華義","316,000","269,000","47,000","0","0","0","316,000","269,000","47,000","0","0","0","0","0","0","0","0","0","0","0","0","47,000"
"3088","艾訊","174,000","201,000","-27,000","0","0","0","174,000","201,000","-27,000","0","0","0","2,000","1,000","1,000","2,200","1,854","346","4,200","2,854","1,346","-25,654"
"3093","港建","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3105","穩懋","702,100","2,502,334","-1,800,234","0","0","0","702,100","2,502,334","-1,800,234","105,000","112,000","-7,000","15,020","63,200","-48,180","78,000","83,383","-5,383","93,020","146,583","-53,563","-1,860,797"
"3114","好德","14,000","63,000","-49,000","0","0","0","14,000","63,000","-49,000","0","0","0","0","0","0","0","0","0","0","0","0","-49,000"
"3118","進階","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3122","笙泉","133,000","247,000","-114,000","0","0","0","133,000","247,000","-114,000","0","0","0","2,000","1,315","685","0","0","0","2,000","1,315","685","-113,315"
"3128","昇銳","4,000","37,000","-33,000","0","0","0","4,000","37,000","-33,000","0","0","0","0","0","0","0","0","0","0","0","0","-33,000"
"3131","弘塑","5,000","13,000","-8,000","0","0","0","5,000","13,000","-8,000","0","0","0","0","0","0","362","2,653","-2,291","362","2,653","-2,291","-10,291"
"3141","晶宏","750,750","1,165,000","-414,250","0","0","0","750,750","1,165,000","-414,250","11,000","0","11,000","3,000","41,000","-38,000","31,000","66,131","-35,131","34,000","107,131","-73,131","-476,381"
"3147","大綜","3,000","4,000","-1,000","0","0","0","3,000","4,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3152","璟德","37,000","76,000","-39,000","0","0","0","37,000","76,000","-39,000","0","31,000","-31,000","0","0","0","5,000","9,869","-4,869","5,000","9,869","-4,869","-74,869"
"3162","精確","24,000","50,000","-26,000","0","0","0","24,000","50,000","-26,000","0","0","0","0","2,000","-2,000","0","0","0","0","2,000","-2,000","-28,000"
"3163","波若威","28,000","59,000","-31,000","0","0","0","28,000","59,000","-31,000","0","0","0","0","0","0","0","0","0","0","0","0","-31,000"
"3169","亞信","455,000","1,162,000","-707,000","0","0","0","455,000","1,162,000","-707,000","0","0","0","30,000","29,000","1,000","3,330","26,334","-23,004","33,330","55,334","-22,004","-729,004"
"3171","新洲","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3176","基亞","22,000","57,000","-35,000","0","0","0","22,000","57,000","-35,000","0","0","0","0","0","0","0","6,295","-6,295","0","6,295","-6,295","-41,295"
"3178","公準","15,000","20,000","-5,000","0","0","0","15,000","20,000","-5,000","0","0","0","0","0","0","0","7,000","-7,000","0","7,000","-7,000","-12,000"
"3188","鑫龍騰","6,000","19,000","-13,000","0","0","0","6,000","19,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","-13,000"
