"111年02月25日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="047100","大立光凱基18購01","0","0","0","0","0","0","0","0","0","915,000","0","0","0","916,000","1,000","915,000","915,000",
="047329","晶華元大18購01  ","0","0","0","0","0","0","0","0","0","905,000","0","0","0","1,381,000","476,000","905,000","905,000",
="03849P","富采康和17售01  ","0","0","0","0","0","0","0","0","0","902,000","0","0","0","915,000","13,000","902,000","902,000",
="049517","鴻海凱基14購09  ","0","0","0","0","0","0","0","0","0","902,000","0","0","0","902,000","0","902,000","902,000",
="042251","聯詠國票13購03  ","0","0","0","0","0","0","0","0","0","900,000","0","0","0","900,000","0","900,000","900,000",
"8213","志超            ","1,204,000","311,000","893,000","0","0","0","3,000","0","3,000","-9,000","0","10,000","-10,000","33,000","32,000","1,000","887,000",
="03588P","T50正2群益16售02","0","0","0","0","0","0","0","0","0","885,000","0","0","0","1,295,000","410,000","885,000","885,000",
="060163","友達富邦17購02  ","0","0","0","0","0","0","0","0","0","881,000","0","0","0","881,000","0","881,000","881,000",
"2614","東森            ","1,677,100","794,000","883,100","0","0","0","0","0","0","-8,000","1,000","3,000","-2,000","23,000","29,000","-6,000","875,100",
"2461","光群雷          ","1,167,000","292,000","875,000","0","0","0","0","0","0","-4","0","0","0","13","17","-4","874,996",
="048392","美時國泰16購01  ","0","0","0","0","0","0","0","0","0","874,000","0","0","0","1,293,000","419,000","874,000","874,000",
"3062","建漢            ","1,493,000","623,000","870,000","0","0","0","0","0","0","-231","1,000","1,782","-782","1,000","449","551","869,769",
="054180","台勝科統一17購02","0","0","0","0","0","0","0","0","0","864,000","0","0","0","869,000","5,000","864,000","864,000",
="062309","台積電國泰1A購03","0","0","0","0","0","0","0","0","0","854,000","0","0","0","1,927,000","1,073,000","854,000","854,000",
="00710B","FH彭博高收益債  ","929,000","23,000","906,000","0","0","0","0","0","0","-54,000","0","0","0","200,000","254,000","-54,000","852,000",
="060272","中磊元大17購03  ","0","0","0","0","0","0","0","0","0","851,000","0","0","0","869,000","18,000","851,000","851,000",
="054317","南電群益16購04  ","0","0","0","0","0","0","0","0","0","849,000","0","0","0","859,000","10,000","849,000","849,000",
="052349","陽明元大15購06  ","0","0","0","0","0","0","0","0","0","844,000","0","0","0","1,143,000","299,000","844,000","844,000",
="060583","榮運凱基17購03  ","0","0","0","0","0","0","0","0","0","825,000","0","0","0","833,000","8,000","825,000","825,000",
"6531","愛普*           ","1,735,250","957,000","778,250","0","0","0","21,000","0","21,000","25,478","7,647","6,322","1,325","34,153","10,000","24,153","824,728",
="063106","興富發國泰1A購01","0","0","0","0","0","0","0","0","0","810,000","0","0","0","1,174,000","364,000","810,000","810,000",
="036417","長榮航第一16購01","0","0","0","0","0","0","0","0","0","801,000","0","0","0","951,000","150,000","801,000","801,000",
"1732","毛寶            ","1,050,000","254,000","796,000","0","0","0","0","0","0","0","0","0","0","0","0","0","796,000",
="049804","台塑凱基15購02  ","0","0","0","0","0","0","0","0","0","795,000","0","0","0","825,000","30,000","795,000","795,000",
="052937","嘉晶富邦17購01  ","0","0","0","0","0","0","0","0","0","792,000","0","0","0","934,000","142,000","792,000","792,000",
="045763","T50反1群益15購04","0","0","0","0","0","0","0","0","0","788,000","0","0","0","818,000","30,000","788,000","788,000",
="064040","景碩元大18購10  ","0","0","0","0","0","0","0","0","0","772,000","0","0","0","922,000","150,000","772,000","772,000",
"3029","零壹            ","1,120,000","401,000","719,000","0","0","0","0","0","0","51,000","51,000","0","51,000","0","0","0","770,000",
="040918","新纖國票13購01  ","0","0","0","0","0","0","0","0","0","765,000","0","0","0","765,000","0","765,000","765,000",
"2034","允強            ","1,381,000","637,000","744,000","0","0","0","0","0","0","15,901","1,001","1,100","-99","16,000","0","16,000","759,901",
="061822","金像電永豐18購01","0","0","0","0","0","0","0","0","0","754,000","0","0","0","802,000","48,000","754,000","754,000",
="054085","亞光元大15購07  ","0","0","0","0","0","0","0","0","0","745,000","0","0","0","745,000","0","745,000","745,000",
="040849","聯陽元大16購01  ","0","0","0","0","0","0","0","0","0","739,000","0","0","0","739,000","0","739,000","739,000",
"2388","威盛            ","1,623,083","878,000","745,083","0","0","0","2,000","0","2,000","-11,999","0","3,000","-3,000","5,001","14,000","-8,999","735,084",
="051554","欣興元大19購02  ","0","0","0","0","0","0","0","0","0","734,000","0","0","0","984,000","250,000","734,000","734,000",
="08869P","宏達電元富16售03","0","0","0","0","0","0","0","0","0","727,000","0","0","0","749,000","22,000","727,000","727,000",
="040281","飛宏元大13購01  ","0","0","0","0","0","0","0","0","0","725,000","0","0","0","725,000","0","725,000","725,000",
="051666","長榮統一19購02  ","0","0","0","0","0","0","0","0","0","725,000","0","0","0","890,000","165,000","725,000","725,000",
"2312","金寶            ","2,929,000","2,282,000","647,000","0","0","0","0","0","0","75,974","12,000","8,000","4,000","147,078","75,104","71,974","722,974",
="03159P","長榮航元大15售15","0","0","0","0","0","0","0","0","0","717,000","0","0","0","717,000","0","717,000","717,000",
="054693","榮運群益16購01  ","0","0","0","0","0","0","0","0","0","715,000","0","0","0","1,075,000","360,000","715,000","715,000",
="050441","長榮元大15購07  ","0","0","0","0","0","0","0","0","0","712,000","0","0","0","717,000","5,000","712,000","712,000",
="038173","安集元大13購01  ","0","0","0","0","0","0","0","0","0","710,000","0","0","0","783,000","73,000","710,000","710,000",
="047068","晶華群益16購01  ","0","0","0","0","0","0","0","0","0","708,000","0","0","0","990,000","282,000","708,000","708,000",
="031420","聯電凱基14購01  ","0","0","0","0","0","0","0","0","0","706,000","0","0","0","706,000","0","706,000","706,000",
="030901","大成鋼凱基14購01","0","0","0","0","0","0","0","0","0","706,000","0","0","0","798,000","92,000","706,000","706,000",
"6205","詮欣            ","1,811,000","1,160,000","651,000","0","0","0","0","0","0","50,000","64,002","14,002","50,000","0","0","0","701,000",
="040424","偉詮電凱基13購03","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="042561","華碩兆豐13購01  ","0","0","0","0","0","0","0","0","0","700,000","0","0","0","700,000","0","700,000","700,000",
="054383","聯發科凱基1C購01","0","0","0","0","0","0","0","0","0","697,000","0","0","0","708,000","11,000","697,000","697,000",
"2344","華邦電          ","15,140,918","14,516,298","624,620","0","0","0","517,000","1,000","516,000","-443,903","390,063","680,000","-289,937","50,000","203,966","-153,966","696,717",
="03871P","鴻海凱基17售10  ","0","0","0","0","0","0","0","0","0","696,000","0","0","0","896,000","200,000","696,000","696,000",
="062384","T50反1凱基21購03","0","0","0","0","0","0","0","0","0","694,000","0","0","0","1,006,000","312,000","694,000","694,000",
="050546","聯陽永豐15購01  ","0","0","0","0","0","0","0","0","0","687,000","0","0","0","742,000","55,000","687,000","687,000",
="057831","萬海國泰18購06  ","0","0","0","0","0","0","0","0","0","683,000","0","0","0","838,000","155,000","683,000","683,000",
"4938","和碩            ","4,999,122","4,550,022","449,100","0","0","0","186,000","0","186,000","44,950","7,000","18,050","-11,050","84,000","28,000","56,000","680,050",
="052900","漢唐元大15購01  ","0","0","0","0","0","0","0","0","0","680,000","0","0","0","680,000","0","680,000","680,000",
="054013","南帝永豐15購02  ","0","0","0","0","0","0","0","0","0","671,000","0","0","0","671,000","0","671,000","671,000",
="062758","SGBR2X凱基1C購02","0","0","0","0","0","0","0","0","0","655,000","0","0","0","1,174,000","519,000","655,000","655,000",
="064851","榮運統一1C購01  ","0","0","0","0","0","0","0","0","0","647,000","0","0","0","831,000","184,000","647,000","647,000",
="057846","景碩中信19購01  ","0","0","0","0","0","0","0","0","0","642,000","0","0","0","777,000","135,000","642,000","642,000",
="047056","台肥群益16購01  ","0","0","0","0","0","0","0","0","0","641,000","0","0","0","866,000","225,000","641,000","641,000",
