"111年02月25日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
="062478","旺宏統一19購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","55,000","19,000","36,000","36,000",
="063207","益航元富19購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="063479","南亞科統一18購06","0","0","0","0","0","0","0","0","0","36,000","0","0","0","49,000","13,000","36,000","36,000",
="064638","華航凱基1A購02  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="050122","欣興元富18購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","65,000","29,000","36,000","36,000",
="050310","國巨群益15購03  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="051483","亞德客凱基16購02","0","0","0","0","0","0","0","0","0","36,000","0","0","0","110,000","74,000","36,000","36,000",
="057423","潤泰全永豐16購01","0","0","0","0","0","0","0","0","0","36,000","0","0","0","81,000","45,000","36,000","36,000",
="056338","萬海凱基16購10  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","214,000","178,000","36,000","36,000",
="055305","台勝科元大16購04","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="054891","陽明群益19購04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="054048","長榮航群益16購07","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="061764","中磊統一19購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","44,000","8,000","36,000","36,000",
="062025","日月光凱基17購05","0","0","0","0","0","0","0","0","0","36,000","0","0","0","41,000","5,000","36,000","36,000",
="059100","智易群益17購04  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","46,000","10,000","36,000","36,000",
="059198","華航凱基1C購01  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="059501","陽明元富17購06  ","0","0","0","0","0","0","0","0","0","36,000","0","0","0","36,000","0","36,000","36,000",
="00645","富邦日本        ","5,000","8,000","-3,000","0","0","0","0","0","0","38,437","0","0","0","132,556","94,119","38,437","35,437",
"3419","譁裕            ","329,000","293,000","36,000","0","0","0","0","0","0","-628","0","628","-628","0","0","0","35,372",
="03001P","健策中信17售01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="03205P","台灣50國泰17售01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","47,000","12,000","35,000","35,000",
="03540P","景碩凱基16售06  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="042646","神達元大13購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="038870","旺宏凱基15購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="044105","金像電凱基14購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","202,000","167,000","35,000","35,000",
="047439","美時凱基15購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","126,000","91,000","35,000","35,000",
="064797","東鹼凱基19購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="065209","潤泰全元大1A購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="08685P","萬海國票15售05  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="063253","陽明群益1A購09  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="063246","南亞科群益18購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="062514","台表科群益18購04","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="062761","華新凱基18購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","244,000","209,000","35,000","35,000",
="062907","凌陽群益18購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","49,000","14,000","35,000","35,000",
"2482","連宇            ","147,000","111,000","36,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","2,000","2,000","0","35,000",
="051488","大成鋼凱基16購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","85,000","50,000","35,000","35,000",
="051990","長榮航國票16購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="050527","長榮中信15購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="046601","玉晶光群益14購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="050845","健策富邦16購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="050987","華新科群益15購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","65,000","30,000","35,000","35,000",
="051187","華通元大15購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","52,000","17,000","35,000","35,000",
="044374","臺股指元大15購03","0","0","0","0","0","0","0","0","0","35,000","0","0","0","40,000","5,000","35,000","35,000",
="044531","大立光元富16購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="052707","儒鴻元大15購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="055469","長榮元大19購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="056955","南紡元大16購02  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="058805","聯強永豐17購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","90,000","55,000","35,000","35,000",
="058363","潤泰新凱基18購02","0","0","0","0","0","0","0","0","0","35,000","0","0","0","124,000","89,000","35,000","35,000",
="057555","臺股指元大16購25","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="061409","長榮凱基18購13  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","37,000","2,000","35,000","35,000",
="062073","建準元大17購03  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","35,000","0","35,000","35,000",
="061656","亞德客凱基18購01","0","0","0","0","0","0","0","0","0","35,000","0","0","0","104,000","69,000","35,000","35,000",
="061898","聯電元富21購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","240,000","205,000","35,000","35,000",
="062232","南紡群益1B購01  ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","39,000","4,000","35,000","35,000",
"2888B","新光金乙特      ","4,000","0","4,000","0","0","0","0","0","0","31,000","31,000","0","31,000","0","0","0","35,000",
"8210","勤誠            ","149,000","114,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","0","35,000",
"9946","三發地產        ","51,000","15,000","36,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","35,000",
="043945","嘉晶元大16購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="039257","新唐群益14購02  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","40,000","6,000","34,000","34,000",
="03550P","愛普元大16售08  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","38,000","4,000","34,000","34,000",
="03604P","臺股指國票16售14","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
"1806","冠軍            ","125,000","90,000","35,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","34,000",
"2415","錩新            ","81,000","47,000","34,000","0","0","0","0","0","0","0","0","0","0","0","0","0","34,000",
="063334","強茂統一19購04  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","97,000","63,000","34,000","34,000",
="048421","日月光康和14購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="047287","緯穎永豐14購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","124,000","90,000","34,000","34,000",
="047325","建準元大18購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="049917","光磊統一15購03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","42,000","8,000","34,000","34,000",
="045325","嘉澤兆豐13購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="051302","中砂統一16購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","40,000","6,000","34,000","34,000",
="051822","強茂中信15購03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","97,000","63,000","34,000","34,000",
="051617","中鋼國泰17購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="056949","貿聯富邦18購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="054182","台光電國票17購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","38,000","4,000","34,000","34,000",
="053413","臺股指凱基17購10","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="062045","聯茂統一17購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","44,000","10,000","34,000","34,000",
="060776","南茂統一18購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","112,000","78,000","34,000","34,000",
="060245","美時元大17購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","38,000","4,000","34,000","34,000",
="057473","美利達凱基1A購01","0","0","0","0","0","0","0","0","0","34,000","0","0","0","92,000","58,000","34,000","34,000",
="058155","敦泰凱基1B購01  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="058670","祥碩凱基17購03  ","0","0","0","0","0","0","0","0","0","34,000","0","0","0","34,000","0","34,000","34,000",
="037913","景碩凱基14購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","263,000","230,000","33,000","33,000",
="04313P","群創元大18售09  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","52,000","19,000","33,000","33,000",
="049304","元金2X國票14購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","43,000","10,000","33,000","33,000",
="063220","聯發科麥證18購03","0","0","0","33,000","0","33,000","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="063776","奇鋐元大18購03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","40,000","7,000","33,000","33,000",
="062477","旺宏統一18購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","53,000","20,000","33,000","33,000",
="051692","友達凱基15購10  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","145,000","112,000","33,000","33,000",
="051881","技嘉元大15購07  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","142,000","109,000","33,000","33,000",
="051354","金像電元大15購03","0","0","0","0","0","0","0","0","0","33,000","0","0","0","139,000","106,000","33,000","33,000",
="051590","世紀鋼統一17購03","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="052013","南電兆豐17購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","53,000","20,000","33,000","33,000",
="044808","康普統一16購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="046966","玉晶光元大15購03","0","0","0","0","0","0","0","0","0","33,000","0","0","0","53,000","20,000","33,000","33,000",
="056352","中鴻中信19購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","53,000","20,000","33,000","33,000",
="056902","長榮航凱基16購23","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="058648","友訊凱基17購01  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","58,000","25,000","33,000","33,000",
="058962","智易元大17購04  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","35,000","2,000","33,000","33,000",
="058160","臺股指凱基21購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","606,000","573,000","33,000","33,000",
="058428","晶豪科元大19購02","0","0","0","0","0","0","0","0","0","33,000","0","0","0","44,000","11,000","33,000","33,000",
="057487","大聯大元富19購01","0","0","0","0","0","0","0","0","0","33,000","0","0","0","36,000","3,000","33,000","33,000",
="060421","技嘉群益18購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="060501","中砂元大18購02  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","60,000","27,000","33,000","33,000",
="059847","愛普凱基17購04  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","176,000","143,000","33,000","33,000",
="061419","世芯凱基18購03  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","111,000","78,000","33,000","33,000",
="061581","欣興元大17購14  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","33,000","0","33,000","33,000",
="061322","萬海元大19購13  ","0","0","0","0","0","0","0","0","0","33,000","0","0","0","321,000","288,000","33,000","33,000",
"4916","事欣科          ","172,000","138,000","34,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","33,000",
"1513","中興電          ","285,000","254,000","31,000","0","0","0","18,000","0","18,000","-16,803","0","2,000","-2,000","0","14,803","-14,803","32,197",
="048582","技嘉群益15購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","36,000","4,000","32,000","32,000",
="03959P","臺股指群益17售28","0","0","0","0","0","0","0","0","0","32,000","0","0","0","174,000","142,000","32,000","32,000",
="039792","景碩統一13購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","152,000","120,000","32,000","32,000",
="03771P","T50正2富邦1A售01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","65,000","33,000","32,000","32,000",
="00640L","富邦日本正2     ","7,000","31,000","-24,000","0","0","0","0","0","0","56,000","0","0","0","214,000","158,000","56,000","32,000",
="037346","金像電第一16購01","0","0","0","0","0","0","0","0","0","32,000","0","0","0","40,000","8,000","32,000","32,000",
="062931","萬海元富19購03  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","35,000","3,000","32,000","32,000",
="063805","宏達電元富18購07","0","0","0","0","0","0","0","0","0","32,000","0","0","0","131,000","99,000","32,000","32,000",
="063243","國巨群益18購06  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","44,000","12,000","32,000","32,000",
="063427","國巨凱基1C購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="065205","長榮航元大18購17","0","0","0","0","0","0","0","0","0","32,000","0","0","0","102,000","70,000","32,000","32,000",
="065061","華航統一19購09  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","83,000","51,000","32,000","32,000",
="045620","南電元大19購02  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","82,000","50,000","32,000","32,000",
="052035","中鴻永豐15購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","32,000","0","32,000","32,000",
="051407","長榮國泰18購01  ","0","0","0","0","0","0","0","0","0","32,000","0","0","0","90,000","58,000","32,000","32,000",
