111年02月25日 三大法人日交易資訊(含普通股、鉅額、零股、綜合帳戶之投信買賣成交量)依股票代碼排序
代號,名稱,外資及陸資(不含外資自營商)-買進股數,外資及陸資(不含外資自營商)-賣出股數,外資及陸資(不含外資自營商)-買賣超股數,外資自營商-買進股數,外資自營商-賣出股數,外資自營商-買賣超股數,外資及陸資-買進股數,外資及陸資-賣出股數,外資及陸資-買賣超股數,投信-買進股數,投信-賣出股數,投信-買賣超股數,自營商(自行買賣)-買進股數,自營商(自行買賣)-賣出股數,自營商(自行買賣)-買賣超股數,自營商(避險)-買進股數,自營商(避險)-賣出股數,自營商(避險)-買賣超股數,自營商-買進股數,自營商-賣出股數,自營商-買賣超股數,三大法人買賣超股數合計
"3272","東碩","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"3276","宇環","5,000","27,000","-22,000","0","0","0","5,000","27,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"3287","廣寰科","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3289","宜特","21,000","38,000","-17,000","0","0","0","21,000","38,000","-17,000","0","0","0","0","0","0","0","5,000","-5,000","0","5,000","-5,000","-22,000"
"3290","東浦","146,000","58,000","88,000","0","0","0","146,000","58,000","88,000","0","0","0","0","2","-2","0","0","0","0","2","-2","87,998"
"3293","鈊象","119,000","67,000","52,000","0","0","0","119,000","67,000","52,000","1,000","0","1,000","0","0","0","4,000","4,762","-762","4,000","4,762","-762","52,238"
"3294","英濟","160,000","81,000","79,000","0","0","0","160,000","81,000","79,000","0","0","0","0","0","0","0","115","-115","0","115","-115","78,885"
"3297","杭特","17,000","18,000","-1,000","0","0","0","17,000","18,000","-1,000","0","0","0","0","0","0","0","3,000","-3,000","0","3,000","-3,000","-4,000"
"3303","岱稜","344,000","65,000","279,000","0","0","0","344,000","65,000","279,000","0","0","0","0","0","0","0","0","0","0","0","0","279,000"
"3306","鼎天","127,000","34,000","93,000","0","0","0","127,000","34,000","93,000","0","0","0","0","0","0","0","0","0","0","0","0","93,000"
"3310","佳穎","34,000","23,000","11,000","0","0","0","34,000","23,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"3317","尼克森","123,000","37,000","86,000","0","0","0","123,000","37,000","86,000","0","0","0","0","0","0","27","3,001","-2,974","27","3,001","-2,974","83,026"
"3322","建舜電","2,911,000","3,554,000","-643,000","0","0","0","2,911,000","3,554,000","-643,000","0","0","0","0","32,000","-32,000","54,646","54,099","547","54,646","86,099","-31,453","-674,453"
"3323","加百裕","51,000","57,000","-6,000","0","0","0","51,000","57,000","-6,000","0","0","0","0","1","-1","0","10,000","-10,000","0","10,001","-10,001","-16,001"
"3324","雙鴻","1,378,000","1,211,000","167,000","0","0","0","1,378,000","1,211,000","167,000","750,000","0","750,000","292,886","608,508","-315,622","45,632","135,667","-90,035","338,518","744,175","-405,657","511,343"
"3325","旭品","72,000","17,000","55,000","0","0","0","72,000","17,000","55,000","0","0","0","0","0","0","0","6","-6","0","6","-6","54,994"
"3339","泰谷","81,000","71,000","10,000","0","0","0","81,000","71,000","10,000","0","0","0","0","0","0","3,000","4,000","-1,000","3,000","4,000","-1,000","9,000"
"3354","律勝","236,000","185,000","51,000","0","0","0","236,000","185,000","51,000","0","0","0","0","0","0","53,000","53,000","0","53,000","53,000","0","51,000"
"3357","臺慶科","5,000","7,000","-2,000","0","0","0","5,000","7,000","-2,000","0","0","0","0","0","0","2,000","1,000","1,000","2,000","1,000","1,000","-1,000"
"3360","尚立","1,000","22,000","-21,000","0","0","0","1,000","22,000","-21,000","0","0","0","0","0","0","0","0","0","0","0","0","-21,000"
"3362","先進光","40,000","32,000","8,000","0","0","0","40,000","32,000","8,000","0","0","0","1,000","969","31","0","0","0","1,000","969","31","8,031"
"3363","上詮","61,000","104,000","-43,000","0","0","0","61,000","104,000","-43,000","0","0","0","0","0","0","0","0","0","0","0","0","-43,000"
"3372","典範","50,000","122,000","-72,000","0","0","0","50,000","122,000","-72,000","0","0","0","0","31","-31","0","2,000","-2,000","0","2,031","-2,031","-74,031"
"3373","熱映","22,000","12,000","10,000","0","0","0","22,000","12,000","10,000","0","0","0","0","0","0","0","365","-365","0","365","-365","9,635"
"3374","精材","219,000","272,000","-53,000","0","0","0","219,000","272,000","-53,000","11,000","0","11,000","0","2,000","-2,000","2,303","9,366","-7,063","2,303","11,366","-9,063","-51,063"
"3379","彬台","7,000","3,000","4,000","0","0","0","7,000","3,000","4,000","0","0","0","0","1","-1","0","0","0","0","1","-1","3,999"
"3388","崇越電","3,000","8,000","-5,000","0","0","0","3,000","8,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"3390","旭軟","81,000","63,000","18,000","0","0","0","81,000","63,000","18,000","0","0","0","0","3,000","-3,000","0","227","-227","0","3,227","-3,227","14,773"
"3402","漢科","119,000","101,000","18,000","0","0","0","119,000","101,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","18,000"
"3434","哲固","147,000","96,000","51,000","0","0","0","147,000","96,000","51,000","0","0","0","0","0","0","0","0","0","0","0","0","51,000"
"3438","類比科","16,000","18,000","-2,000","0","0","0","16,000","18,000","-2,000","0","0","0","1","3","-2","0","1,000","-1,000","1","1,003","-1,002","-3,002"
"3441","聯一光","19,000","7,000","12,000","0","0","0","19,000","7,000","12,000","0","0","0","0","0","0","0","2","-2","0","2","-2","11,998"
"3444","利機","40,000","41,000","-1,000","0","0","0","40,000","41,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"3455","由田","874,005","801,000","73,005","0","0","0","874,005","801,000","73,005","125,000","0","125,000","0","0","0","48,001","35,141","12,860","48,001","35,141","12,860","210,865"
"3465","進泰電子","7,000","6,000","1,000","0","0","0","7,000","6,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3466","致振","51,000","100,000","-49,000","0","0","0","51,000","100,000","-49,000","0","0","0","0","0","0","0","5","-5","0","5","-5","-49,005"
"3479","安勤","19,000","6,000","13,000","0","0","0","19,000","6,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","13,000"
"3483","力致","265,000","81,000","184,000","0","0","0","265,000","81,000","184,000","0","0","0","0","0","0","16,000","3,305","12,695","16,000","3,305","12,695","196,695"
"3484","崧騰","130,000","181,000","-51,000","0","0","0","130,000","181,000","-51,000","0","0","0","11,275","5,737","5,538","0","26,166","-26,166","11,275","31,903","-20,628","-71,628"
"3490","單井","97,000","98,000","-1,000","0","0","0","97,000","98,000","-1,000","0","0","0","0","0","0","10","10","0","10","10","0","-1,000"
"3491","昇達科","1,178,000","384,000","794,000","0","0","0","1,178,000","384,000","794,000","0","250,000","-250,000","0","0","0","42,137","28,300","13,837","42,137","28,300","13,837","557,837"
"3492","長盛","11,000","8,000","3,000","0","0","0","11,000","8,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3498","陽程","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","7","-7","0","0","0","0","7","-7","-7"
"3499","環天科","165,000","166,000","-1,000","0","0","0","165,000","166,000","-1,000","0","0","0","0","0","0","0","50","-50","0","50","-50","-1,050"
"3508","位速","980,000","883,000","97,000","0","0","0","980,000","883,000","97,000","0","0","0","0","0","0","2,067","3,683","-1,616","2,067","3,683","-1,616","95,384"
"3511","矽瑪","52,000","32,000","20,000","0","0","0","52,000","32,000","20,000","0","0","0","0","0","0","0","2,010","-2,010","0","2,010","-2,010","17,990"
"3520","華盈","11,000","13,000","-2,000","0","0","0","11,000","13,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3521","鴻翊","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"3522","御頂","13,000","4,000","9,000","0","0","0","13,000","4,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"3523","迎輝","0","0","0","0","0","0","0","0","0","0","0","0","0","94","-94","0","0","0","0","94","-94","-94"
"3526","凡甲","76,000","139,000","-63,000","0","0","0","76,000","139,000","-63,000","66,000","0","66,000","0","0","0","32,004","9,904","22,100","32,004","9,904","22,100","25,100"
"3527","聚積","125,000","61,000","64,000","0","0","0","125,000","61,000","64,000","0","0","0","0","17,000","-17,000","1,000","13,140","-12,140","1,000","30,140","-29,140","34,860"
"3529","力旺","655,716","513,449","142,267","0","0","0","655,716","513,449","142,267","93,500","16,000","77,500","55,407","53,011","2,396","8,485","1,110","7,375","63,892","54,121","9,771","229,538"
"3537","堡達","54,000","124,000","-70,000","0","0","0","54,000","124,000","-70,000","0","0","0","0","0","0","0","0","0","0","0","0","-70,000"
"3540","曜越","25,000","15,000","10,000","0","0","0","25,000","15,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"3541","西柏","38,000","27,000","11,000","0","0","0","38,000","27,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"3546","宇峻","416,000","177,000","239,000","0","0","0","416,000","177,000","239,000","0","0","0","0","0","0","35,000","1,169","33,831","35,000","1,169","33,831","272,831"
"3548","兆利","676,000","316,000","360,000","0","0","0","676,000","316,000","360,000","0","0","0","26,000","193,000","-167,000","13,000","16,000","-3,000","39,000","209,000","-170,000","190,000"
"3551","世禾","38,000","26,000","12,000","0","0","0","38,000","26,000","12,000","0","0","0","0","0","0","2,000","4,000","-2,000","2,000","4,000","-2,000","10,000"
"3552","同致","99,000","87,000","12,000","0","0","0","99,000","87,000","12,000","0","0","0","6,696","3,467","3,229","1,000","0","1,000","7,696","3,467","4,229","16,229"
"3556","禾瑞亞","374,000","109,000","265,000","0","0","0","374,000","109,000","265,000","0","0","0","0","0","0","2,000","46,118","-44,118","2,000","46,118","-44,118","220,882"
"3558","神準","72,000","72,000","0","0","0","0","72,000","72,000","0","0","0","0","11,000","0","11,000","4,001","12,573","-8,572","15,001","12,573","2,428","2,428"
"3564","其陽","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","2,000","2,000","0","2,000","2,000","0","1,000"
"3567","逸昌","3,000","5,000","-2,000","0","0","0","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3570","大塚","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"3577","泓格","51,000","16,000","35,000","0","0","0","51,000","16,000","35,000","0","0","0","0","0","0","0","0","0","0","0","0","35,000"
"3580","友威科","103,000","64,000","39,000","0","0","0","103,000","64,000","39,000","0","0","0","0","0","0","0","0","0","0","0","0","39,000"
"3581","博磊","5,000","4,000","1,000","0","0","0","5,000","4,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"3587","閎康","61,000","76,000","-15,000","0","0","0","61,000","76,000","-15,000","0","0","0","0","0","0","0","9,050","-9,050","0","9,050","-9,050","-24,050"
"3594","磐儀","19,000","0","19,000","0","0","0","19,000","0","19,000","0","0","0","0","0","0","0","0","0","0","0","0","19,000"
"3597","映興","1,000","11,000","-10,000","0","0","0","1,000","11,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"3609","三一東林","23,000","2,000","21,000","0","0","0","23,000","2,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","21,000"
"3611","鼎翰","5,000","19,000","-14,000","0","0","0","5,000","19,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","-14,000"
"3615","安可","72,000","35,000","37,000","0","0","0","72,000","35,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","37,000"
"3623","富晶通","14,000","3,000","11,000","0","0","0","14,000","3,000","11,000","0","0","0","0","0","0","0","0","0","0","0","0","11,000"
"3624","光頡","460,000","343,000","117,000","0","0","0","460,000","343,000","117,000","0","26,000","-26,000","0","12,000","-12,000","623","18,548","-17,925","623","30,548","-29,925","61,075"
"3625","西勝","109,000","77,000","32,000","0","0","0","109,000","77,000","32,000","0","0","0","0","0","0","0","0","0","0","0","0","32,000"
"3628","盈正","20,000","29,000","-9,000","0","0","0","20,000","29,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"3630","新鉅科","55,000","112,000","-57,000","0","0","0","55,000","112,000","-57,000","0","0","0","1,000","163","837","0","4,000","-4,000","1,000","4,163","-3,163","-60,163"
"3631","晟楠","2,000","2,000","0","0","0","0","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3642","駿熠電","0","0","0","0","0","0","0","0","0","0","0","0","0","3","-3","0","0","0","0","3","-3","-3"
"3646","艾恩特","16,001","22,000","-5,999","0","0","0","16,001","22,000","-5,999","0","0","0","0","0","0","0","0","0","0","0","0","-5,999"
"3652","精聯","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","8,000","-8,000","0","0","0","0","8,000","-8,000","-7,000"
"3663","鑫科","381,000","661,000","-280,000","0","0","0","381,000","661,000","-280,000","0","0","0","0","0","0","0","53","-53","0","53","-53","-280,053"
"3666","光耀","44,000","15,000","29,000","0","0","0","44,000","15,000","29,000","0","0","0","0","0","0","0","0","0","0","0","0","29,000"
"3672","康聯訊","143,000","25,000","118,000","0","0","0","143,000","25,000","118,000","0","0","0","0","0","0","0","0","0","0","0","0","118,000"
"3675","德微","500,050","264,070","235,980","0","0","0","500,050","264,070","235,980","0","0","0","0","0","0","32,944","2,310","30,634","32,944","2,310","30,634","266,614"
"3680","家登","102,000","88,000","14,000","0","0","0","102,000","88,000","14,000","0","0","0","0","0","0","6,000","5,000","1,000","6,000","5,000","1,000","15,000"
"3684","榮昌","0","2,000","-2,000","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"3685","元創精密","28,000","20,000","8,000","0","0","0","28,000","20,000","8,000","0","0","0","0","0","0","0","0","0","0","0","0","8,000"
"3687","歐買尬","804,000","655,000","149,000","0","0","0","804,000","655,000","149,000","0","0","0","0","0","0","88,340","88,000","340","88,340","88,000","340","149,340"
"3689","湧德","2,417,800","764,000","1,653,800","0","0","0","2,417,800","764,000","1,653,800","0","0","0","0","21,000","-21,000","31,000","63,112","-32,112","31,000","84,112","-53,112","1,600,688"
"3691","碩禾","75,000","43,000","32,000","0","0","0","75,000","43,000","32,000","0","108,000","-108,000","1,000","2,000","-1,000","0","6,810","-6,810","1,000","8,810","-7,810","-83,810"
"3693","營邦","12,000","23,000","-11,000","0","0","0","12,000","23,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"3707","漢磊","4,272,000","1,993,000","2,279,000","0","0","0","4,272,000","1,993,000","2,279,000","43,000","350,000","-307,000","10,000","0","10,000","32,902","16,229","16,673","42,902","16,229","26,673","1,998,673"
"3709","鑫聯大投控","2,000","13,000","-11,000","0","0","0","2,000","13,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"3710","連展投控","248,000","1,176,000","-928,000","0","0","0","248,000","1,176,000","-928,000","0","0","0","40,000","0","40,000","7,786","7,460","326","47,786","7,460","40,326","-887,674"
"3713","新晶投控","2,000","13,000","-11,000","0","0","0","2,000","13,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","-11,000"
"4102","永日","4,000","0","4,000","0","0","0","4,000","0","4,000","0","0","0","0","0","0","0","0","0","0","0","0","4,000"
"4105","東洋","95,000","103,000","-8,000","0","0","0","95,000","103,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","-8,000"
"4107","邦特","17,000","7,000","10,000","0","0","0","17,000","7,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"4109","加捷生醫","1,000","6,000","-5,000","0","0","0","1,000","6,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","-5,000"
"4113","聯上","7,000","19,000","-12,000","0","0","0","7,000","19,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"4114","健喬","523,000","49,000","474,000","0","0","0","523,000","49,000","474,000","0","0","0","6,000","0","6,000","0","0","0","6,000","0","6,000","480,000"
"4116","明基醫","0","6,000","-6,000","0","0","0","0","6,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"4120","友華","5,000","2,000","3,000","0","0","0","5,000","2,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4121","優盛","99,000","12,000","87,000","0","0","0","99,000","12,000","87,000","0","0","0","0","37","-37","0","0","0","0","37","-37","86,963"
"4123","晟德","135,000","51,000","84,000","0","0","0","135,000","51,000","84,000","0","0","0","3,000","1,000","2,000","7,000","38,637","-31,637","10,000","39,637","-29,637","54,363"
"4126","太醫","33,000","2,000","31,000","0","0","0","33,000","2,000","31,000","0","0","0","0","0","0","1","0","1","1","0","1","31,001"
"4127","天良","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","1","-1","0","1","-1","-1,001"
"4128","中天","778,000","379,000","399,000","0","0","0","778,000","379,000","399,000","0","0","0","0","0","0","4,000","7,323","-3,323","4,000","7,323","-3,323","395,677"
"4129","聯合","1,000","2,000","-1,000","0","0","0","1,000","2,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4130","健亞","57,000","7,000","50,000","0","0","0","57,000","7,000","50,000","0","0","0","0","0","0","0","0","0","0","0","0","50,000"
"4147","中裕","47,000","204,000","-157,000","0","0","0","47,000","204,000","-157,000","0","0","0","0","0","0","1,000","847","153","1,000","847","153","-156,847"
"4153","鈺緯","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4157","太景*-KY","1,227,000","589,000","638,000","0","0","0","1,227,000","589,000","638,000","0","0","0","0","0","0","39,000","0","39,000","39,000","0","39,000","677,000"
"4161","聿新科","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4162","智擎","940,000","853,000","87,000","0","0","0","940,000","853,000","87,000","0","0","0","76,853","34,541","42,312","119,000","83,000","36,000","195,853","117,541","78,312","165,312"
"4167","松瑞藥","154,000","92,000","62,000","0","0","0","154,000","92,000","62,000","0","0","0","0","0","0","0","0","0","0","0","0","62,000"
"4168","醣聯","67,000","66,000","1,000","0","0","0","67,000","66,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4171","瑞基","104,000","21,000","83,000","0","0","0","104,000","21,000","83,000","0","0","0","0","0","0","6,000","7,000","-1,000","6,000","7,000","-1,000","82,000"
"4173","久裕","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4174","浩鼎","364,000","789,000","-425,000","0","0","0","364,000","789,000","-425,000","0","0","0","0","869","-869","0","0","0","0","869","-869","-425,869"
"4175","杏一","2,000","0","2,000","0","0","0","2,000","0","2,000","15,000","0","15,000","0","0","0","0","0","0","0","0","0","17,000"
"4188","安克","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-1,000"
"4192","杏國","0","22,000","-22,000","0","0","0","0","22,000","-22,000","0","0","0","0","0","0","0","0","0","0","0","0","-22,000"
"4205","中華食","3,000","0","3,000","0","0","0","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4207","環泰","9,000","6,000","3,000","0","0","0","9,000","6,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","3,000"
"4303","信立","13,000","15,000","-2,000","0","0","0","13,000","15,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4401","東隆興","1,000","1,000","0","0","0","0","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4402","福大","0","0","0","0","0","0","0","0","0","0","0","0","0","15","-15","0","0","0","0","15","-15","-15"
"4406","新昕纖","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4417","金洲","0","9,000","-9,000","0","0","0","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","-9,000"
"4420","光明","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4430","耀億","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4432","銘旺實","3,000","1,000","2,000","0","0","0","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4502","健信","6,000","0","6,000","0","0","0","6,000","0","6,000","0","0","0","0","0","0","0","0","0","0","0","0","6,000"
"4503","金雨","20,000","18,000","2,000","0","0","0","20,000","18,000","2,000","0","0","0","1","0","1","0","0","0","1","0","1","2,001"
"4506","崇友","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4513","福裕","1,220,000","428,000","792,000","0","0","0","1,220,000","428,000","792,000","0","0","0","0","0","0","0","0","0","0","0","0","792,000"
"4523","永彰","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4527","方土霖","2,000","0","2,000","0","0","0","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","2,000"
"4529","淳紳","46,000","47,000","-1,000","0","0","0","46,000","47,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4530","宏易","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","-1,000"
"4533","協易機","0","3,000","-3,000","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4534","慶騰","103,000","43,000","60,000","0","0","0","103,000","43,000","60,000","0","0","0","0","0","0","0","0","0","0","0","0","60,000"
"4538","大詠城","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4541","晟田","8,000","10,000","-2,000","0","0","0","8,000","10,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4543","萬在","4,000","7,000","-3,000","0","0","0","4,000","7,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","-3,000"
"4549","桓達","2,000","1,000","1,000","0","0","0","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4563","百德","7,000","0","7,000","0","0","0","7,000","0","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4580","捷流閥業","10,000","1,000","9,000","0","0","0","10,000","1,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"4702","中美實","13,000","19,000","-6,000","0","0","0","13,000","19,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","-6,000"
"4706","大恭","3,000","3,000","0","0","0","0","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4707","磐亞","9,000","67,000","-58,000","0","0","0","9,000","67,000","-58,000","0","0","0","0","0","0","0","1,000","-1,000","0","1,000","-1,000","-59,000"
"4711","永純","6,000","6,000","0","0","0","0","6,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4714","永捷","74,000","210,000","-136,000","0","0","0","74,000","210,000","-136,000","0","0","0","0","0","0","0","0","0","0","0","0","-136,000"
"4716","大立","12,000","3,000","9,000","0","0","0","12,000","3,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","9,000"
"4721","美琪瑪","185,000","189,000","-4,000","0","0","0","185,000","189,000","-4,000","0","0","0","0","0","0","3,958","13,403","-9,445","3,958","13,403","-9,445","-13,445"
"4726","永昕","81,000","171,000","-90,000","0","0","0","81,000","171,000","-90,000","0","0","0","0","0","0","3,000","7,000","-4,000","3,000","7,000","-4,000","-94,000"
"4728","雙美","6,000","1,000","5,000","0","0","0","6,000","1,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"4729","熒茂","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4735","豪展","27,000","2,000","25,000","0","0","0","27,000","2,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","25,000"
"4736","泰博","117,000","38,000","79,000","0","0","0","117,000","38,000","79,000","0","0","0","4,000","0","4,000","8,000","1,060","6,940","12,000","1,060","10,940","89,940"
"4741","泓瀚","1,000","0","1,000","0","0","0","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","1,000"
"4743","合一","901,020","773,010","128,010","0","0","0","901,020","773,010","128,010","0","0","0","1,050","20,565","-19,515","2,000","100","1,900","3,050","20,665","-17,615","110,395"
"4744","皇將","75,000","74,000","1,000","0","0","0","75,000","74,000","1,000","0","0","0","0","1,000","-1,000","0","0","0","0","1,000","-1,000","0"
"4745","合富-KY","1,000","3,000","-2,000","0","0","0","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","-2,000"
"4760","勤凱","4,000","10,000","-6,000","0","0","0","4,000","10,000","-6,000","0","0","0","25,000","32,013","-7,013","0","0","0","25,000","32,013","-7,013","-13,013"
"4804","大略-KY","16,000","43,000","-27,000","0","0","0","16,000","43,000","-27,000","0","0","0","0","0","0","0","0","0","0","0","0","-27,000"
"4903","聯光通","0","10,000","-10,000","0","0","0","0","10,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","-10,000"
"4908","前鼎","103,000","47,000","56,000","0","0","0","103,000","47,000","56,000","0","0","0","0","0","0","3","0","3","3","0","3","56,003"
"4909","新復興","9,000","9,000","0","0","0","0","9,000","9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4931","新盛力","192,000","122,000","70,000","0","0","0","192,000","122,000","70,000","0","0","0","0","0","0","0","0","0","0","0","0","70,000"
"4933","友輝","0","12,000","-12,000","0","0","0","0","12,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","-12,000"
"4939","亞電","130,000","133,000","-3,000","0","0","0","130,000","133,000","-3,000","0","0","0","0","0","0","0","418","-418","0","418","-418","-3,418"
"4945","陞達科技","62,000","52,000","10,000","0","0","0","62,000","52,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","10,000"
"4946","辣椒","123,000","58,000","65,000","0","0","0","123,000","58,000","65,000","0","0","0","0","0","0","145","407","-262","145","407","-262","64,738"
"4950","牧東","165,000","160,000","5,000","0","0","0","165,000","160,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","5,000"
"4953","緯軟","48,000","26,000","22,000","0","0","0","48,000","26,000","22,000","0","0","0","0","239","-239","0","3,000","-3,000","0","3,239","-3,239","18,761"
"4966","譜瑞-KY","322,699","328,100","-5,401","0","0","0","322,699","328,100","-5,401","23,000","0","23,000","0","6,883","-6,883","0","1,000","-1,000","0","7,883","-7,883","9,716"
"4971","IET-KY","20,000","39,000","-19,000","0","0","0","20,000","39,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","-19,000"
"4972","湯石照明","12,000","5,000","7,000","0","0","0","12,000","5,000","7,000","0","0","0","0","0","0","0","0","0","0","0","0","7,000"
"4973","廣穎","3,000","2,000","1,000","0","0","0","3,000","2,000","1,000","0","0","0","0","7","-7","0","0","0","0","7","-7","993"
"4974","亞泰","17,000","31,000","-14,000","0","0","0","17,000","31,000","-14,000","0","0","0","0","77","-77","0","0","0","0","77","-77","-14,077"
"4979","華星光","19,000","70,000","-51,000","0","0","0","19,000","70,000","-51,000","0","0","0","0","0","0","0","4","-4","0","4","-4","-51,004"
"4991","環宇-KY","6,000","6,000","0","0","0","0","6,000","6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
